x,y,z,timestamp
0.06661300920417246,9.65098825491001,-0.042686889742737634,464542510796563
-0.05528082569395895,9.45817057198456,0.40972294550973787,464542540795351
0.08612099251723287,9.432554466597592,0.45172190242615773,464542580803775
-0.11741944820896273,9.523432460801574,0.31446702569568463,464542610802442
0.0035644882180347667,9.53600502121695,0.38953692448076505,464542640801216
0.15328906050626195,9.58115651410281,0.3727563828203837,464542680779168
0.08566810177756601,9.550734206332226,0.5043339825903882,464542710808408
0.08020652484360072,9.592129247187565,0.3737313252199167,464542750786352
-0.06011470228736912,9.59075308393907,0.4577233302447833,464542780785122
0.1779523030115567,9.559964693262872,0.505539363481493,464542820793583
0.11632125433185647,9.612656424084944,0.4503773062677987,464542850792281
0.18409952047708888,9.649316190442066,0.28329979881624356,464542880791040
0.03678404651937262,9.553563762613287,0.5158715901795267,464542920799492
0.1342757450611275,9.574032428715922,0.4915018654644183,464542950798174
0.06774681211164427,9.663170017049273,0.40087018363256655,464542990806646
0.2168988934369932,9.499770327442338,0.46311115004710557,464543020805415
0.16716064014107365,9.442885718811104,0.5400990686379429,464543060783362
0.22742309720606058,9.52777338665865,0.4219456018464666,464543090782054
0.23001695280760004,9.467390874604524,0.4459061482039377,464543120780828
0.08424591612562161,9.586043466017665,0.2879261875179535,464543160789284
0.006291352628150849,9.683584442740576,0.4688304727658054,464543190787982
0.3728500755516171,9.533498929467061,0.6372922050285507,464543230796418
0.20872490208556993,9.65706897688354,0.5564748436062201,464543260795159
0.2839853442521341,9.607867381025713,0.5050842008745989,464543300803610
0.07299530095876927,9.622347353857002,0.3617648244075453,464543330802332
0.2730206392057639,9.574302087867567,0.16274449889042256,464543360801101
0.26563292456783955,9.547221078975545,0.4344915187695269,464543400779034
0.4025118912950198,9.455638108681498,0.7767634517864432,464543430808309
0.33049264595507855,9.611922564925477,0.40815309201882055,464543470786241
0.13182972411492713,9.5709541185725,0.5891458149578157,464543500785030
0.2516382629384575,9.586660591354246,0.4426671521579696,464543530783713
0.14912762993668355,9.631162355609769,0.5232938441900955,464543570792107
0.3083860125962494,9.536182678275297,0.3889294234115345,464543600790876
0.20445136671367545,9.574036349140929,0.43521265845277607,464543640799313
0.25623737930895446,9.526559736338658,0.3568641323148146,464543670797976
0.2710300969931993,9.526619449001144,0.46399790455399986,464543710806395
0.3069629011662761,9.482808856686587,0.45236070001511436,464543740805169
0.1563787574408047,9.541997308531379,0.414446514448656,464543770803875
0.18094986885001466,9.581210017757051,0.6312231647823324,464543810781836
0.2054786952690648,9.577139308464377,0.4527351230361496,464543840780611
0.2657869944075858,9.540854309806033,0.43895914229415084,464543880789091
0.4426592540012148,9.470654921093765,0.5379687663779661,464543910787746
0.36868028254697294,9.486266336870317,0.42549496555033445,464543950796226
0.019004261449161886,9.522225370501632,0.3396024715662991,464543980795010
0.4261054406340481,9.470615425352927,0.4306398275381517,464544010793688
0.23454732325299457,9.586347335113576,0.5506525262963109,464544050802145
0.2075121845088191,9.535377103702427,0.5654088435624066,464544080800924
0.10147128945365497,9.668394622948448,0.5525747796978718,464544120778856
0.1377679840883427,9.700139539221574,0.4925202928881337,464544150808130
0.18096724687316038,9.636213586206333,0.6338560710139055,464544180806808
0.17045176977536106,9.592920107988459,0.4893503157260349,464544220784793
0.17614063800733287,9.567919862078721,0.5898457779450716,464544250783486
0.1494299255670031,9.633927523725289,0.5563634469028826,464544290791932
0.3186120362210865,9.623719325528644,0.4160089488420265,464544320790693
0.2394712297707322,9.49554692027034,0.6914957792671454,464544360799163
0.2263216260046771,9.393456599376862,0.5054500046220548,464544390797851
0.07531493445576128,9.5240508206764,0.29057973613414106,464544420796534
0.06803888336863279,9.445530801332286,0.26514324282386437,464544460866055
0.03148024777099938,9.421271380946434,0.5052052061327803,464544490803674
0.33865892617752474,9.53449888617393,0.13744216332217732,464544530781697
0.06439892663024822,9.553304481634145,0.6132556902675971,464544560780453
0.1543208596755321,9.610329254962759,0.4251741687170721,464544600788881
0.10192085538284118,9.570281706957102,0.5083419355583756,464544630787579
0.30537251056895715,9.541089874003495,0.4534233411709503,464544660786338
0.20855824742620654,9.677447159922467,0.31293358606325417,464544700794818
0.24100135085491847,9.526382249509345,0.5480452692452872,464544730793444
0.26194460333781067,9.458582672832655,0.745381766442829,464544770801986
0.1984442071475622,9.5564230201751,0.6059119873162857,464544800800665
-0.009875169607534094,9.644224820610717,0.12661673726332418,464544830799371
0.060679550641409424,9.518811678511721,0.384255487725606,464544870807808
0.12979396184882036,9.485824221774928,0.6962971670500996,464544900806611
0.13900051881068784,9.627886560528351,0.3847093898007761,464544940784563
0.32613686030102235,9.529234101015868,0.4119222145093523,464544970783198
0.39363463732039067,9.430378036101015,0.6284288343900784,464545010791736
0.18888310529486002,9.610575699522549,0.2198736312444253,464545040790424
0.18718085595895506,9.576025695656902,0.4143060245717823,464545070789135
0.27977150229312353,9.473965658785353,0.19129836335166275,464545110797631
0.4632262168133975,9.490833452831744,0.03364302197294635,464545140796400
0.4163042851158708,9.513690227104316,0.671043754452014,464545180804919
0.4178129733549749,9.64103496313931,0.5037290276228753,464545210803611
0.2983917497554933,9.611568096675374,0.5859108777847387,464545250781520
0.36062751514233726,9.552316261248873,0.5789416834756951,464545280780289
0.32089139124805593,9.571498268985014,0.41651756654453786,464545310778958
0.2749229601032027,9.530559782671931,0.4116773072959842,464545350787395
0.3900425992849967,9.53071425788776,0.671645777232279,464545380786151
0.14723053004405884,9.607299370176188,0.5967187280570767,464545420794611
0.30042640948280214,9.564106713491622,0.29327506868144865,464545450793314
0.26938718962987773,9.450205192711838,0.541354440296577,464545480792078
0.3373116395703253,9.471829743772929,0.21379689415717143,464545520800574
0.5438503703556163,9.490464540725165,0.40458365762474663,464545550799275
0.5676340317926775,9.508660574321448,0.5834039026935669,464545590807737
0.37872455412758693,9.610874679849132,0.3831436672553327,464545620806516
0.3616158772350541,9.595741548521277,0.74779761420501,464545660784439
0.43984150398431077,9.558063914752942,0.5446615049000244,464545690783127
0.3609356029198072,9.58708188120423,0.46521501049082914,464545720781876
0.3654908245239911,9.543458566573472,0.6523683627239267,464545760790314
0.35009701348729977,9.571184135946334,0.47804795568917446,464545790788919
0.3142497709941466,9.47261961781106,0.5093526670382049,464545830797404
0.33346848259827094,9.410699125292874,0.5626210365664492,464545860796178
0.3729642051192114,9.543574479892058,0.2922925681083045,464545900804631
0.2605860274007413,9.552436684703274,0.2647000599072191,464545930803332
0.28449570406100316,9.42233056190577,0.530694717252094,464545960802144
0.3774543136562708,9.532467584329392,0.5459501892616029,464546000780072
0.30835774521889847,9.644383241815655,0.41695539462398773,464546030778765
0.30355552225662585,9.50557267413197,0.5191526140212686,464546070787236
0.26178111548460586,9.414444376497679,0.3542803300647813,464546100785996
0.34194054368975385,9.565314976676676,0.3757483148797782,464546140794448
0.31061507623087337,9.544830387864549,0.6581133735632169,464546170793131
0.26685494968509216,9.53685422642365,0.30756498474774624,464546200791905
0.19698886819126402,9.469810028162636,0.45705729647450916,464546240800372
0.453593385935765,9.578403352581262,0.5227414257629841,464546270799044
0.5942960237714925,9.553811225111456,0.741881674232915,464546310807487
0.4435905511160252,9.525909646042694,0.8051532433049182,464546340806265
0.4085648575425372,9.528318742988832,0.28730547839673337,464546370804943
0.5163986385126099,9.433022319385447,0.5229540306665547,464546410782872
0.35354016267611604,9.56354793688283,0.5723173446469173,464546440781617
0.304948535980582,9.640983428155117,0.6976957583416319,464546480790049
0.3675451933004798,9.643850754295384,0.6925702813246492,464546510788765
0.4956630938684466,9.567388830965175,0.7773824666648511,464546550797241
0.20504363996952613,9.602737178018181,0.5988768367264566,464546580795905
0.26121230598805756,9.532965766156655,0.7136254821854027,464546610794674
0.06364540957749543,9.506914373148627,0.8116408201572759,464546650803059
0.13574698277894345,9.460897059106237,0.5713045273805764,464546680801837
0.04759133186774653,9.423278054313155,0.6925993742892657,464546720779881
0.22431492765666947,9.444906450872864,0.4955640881570852,464546750778482
0.20822390260336737,9.441756857939108,0.5545711200771021,464546790786938
0.1098072917898526,9.503464886502087,0.6872507054772409,464546820785737
0.284498269274952,9.57173898684448,0.6118715176144094,464546850784468
0.08606499058379188,9.675816529621564,0.48980421677826524,464546890792920
0.29666333279606594,9.542769399962218,0.6464390178400892,464546920791694
0.3022517645494027,9.72444943393102,0.6021919573366099,464546960800145
0.29596968290977566,9.576893038150143,0.582497049832412,464546990798842
0.305634105347418,9.606253147043128,0.5123661839572073,464547020797630
0.14874756385355536,9.718231648871157,0.5657467321149658,464547060806087
0.3609846321480458,9.50074722821759,0.7485454404767433,464547090804769
0.37806086850606596,9.532885188543522,0.7796143138346661,464547130782698
0.29553103630628635,9.678486520452129,0.7177874275270392,464547160781462
0.1735063778935429,9.579716897138706,0.7612904852922072,464547200789914
-0.022592878449188968,9.503084708822502,0.30571697355834904,464547230788616
0.12694917462862806,9.511205133960225,0.29322956795238037,464547260787362
-0.06694597397461388,9.626529174614237,0.4568571113597315,464547300795829
0.37259475951750676,9.552673766434173,0.6557709157899997,464547330794410
0.4720383873539695,9.599214766472365,0.49732399294088553,464547370802920
0.4352430172296413,9.572497983606965,0.452425287857797,464547400801636
0.35743310477080664,9.59150964293843,0.5171240275671817,464547440779621
0.6768472797701179,9.454584530689601,0.47905706431553613,464547470778318
0.25504882385855365,9.506089251637524,0.4545602393642671,464547500807553
0.1349581531791552,9.418914918812364,0.13271226521467333,464547540785487
0.3209694829328915,9.35648943522004,0.30050485382022374,464547570784188
0.36050462803934463,9.511646301061655,0.3236473791622353,464547610792664
0.4199804751085554,9.53356740426543,0.6601768272839014,464547640791380
0.21221287937150848,9.794440238666,0.3768725832029331,464547670790092
0.5371061184938862,9.675127961815674,0.556108107252932,464547710798545
0.44966722495773315,9.602442559936234,0.7414910366114047,464547740797314
0.05711935458202917,9.619578525412832,0.47387292357035915,464547780805761
0.3772360731542227,9.466212701924594,0.4098643794843126,464547810804439
-0.011066824077198362,9.498320613355952,0.7749144161927896,464547850782347
0.2732284917231858,9.3833076757581,0.41340149181215113,464547880781165
0.26970768291126745,9.490018893799808,0.2979664211984304,464547910779866
0.11596717634155145,9.4884077107525,0.3128985730749042,464547950788328
0.26255006042043144,9.512339731194775,0.10355926518245558,464547980787130
0.13614314425744997,9.45480579166356,0.42161756371660725,464548020795606
0.2192217577827761,9.434243855713737,0.2893639740920529,464548050794342
0.28521771724290185,9.589748124070175,0.24581776949190523,464548090802808
0.31176246910831973,9.533251032099395,0.5052414903369561,464548120801568
0.39321682726998725,9.595672240063918,0.24970678903660204,464548150800154
0.4830849949571082,9.516189274703818,0.7268601710046861,464548190778137
0.3909088951023915,9.508913527766962,0.4769263830443996,464548220807352
0.22978090797659195,9.529826530723312,0.1612914888974258,464548260785329
0.32166294233489295,9.544019049022596,0.5163814214136895,464548290783920
0.18403629264510313,9.66498268700392,0.40405259801842497,464548320782684
0.4039973758202051,9.563733038950117,0.14126101946321565,464548360791170
0.44918726920799235,9.461277006330572,0.4252150932689774,464548390789886
0.23794491429074058,9.529682084482666,0.19207582655355276,464548430798338
0.5863776749018025,9.43290389625788,0.3094198503962818,464548460797088
0.4395947759929094,9.638135253733005,0.3206124629831393,464548500805569
0.14861307225109338,9.67418436816395,0.22726904243460197,464548530804251
0.444364816412857,9.571136427746799,0.44189135294195153,464548560803026
0.2846902451781208,9.76506956923498,0.2503807452962968,464548600780943
0.4532217070702419,9.730329242706217,0.5674102764386452,464548630779611
0.4630643440470021,9.619979842471768,0.6026309198707712,464548670788092
0.30119694001313735,9.616265341167873,0.146942141177587,464548700786871
0.41044996099319714,9.455004123376515,0.42510019862915643,464548740795381
0.1662685036073251,9.501873546041677,0.4755794822600822,464548770794053
0.1961803228299138,9.462241674457239,-0.01863105950478481,464548800792813
0.5128947317205119,9.440114920254603,0.11117419009865778,464548840801280
0.4876542314977225,9.441158692356295,0.528871496458061,464548870799977
0.4826307317591558,9.525932937915268,0.3139288871457042,464548910808453
0.2786598428545138,9.603824105697932,0.484163207133855,464548940807141
0.4353175794089389,9.53617108569368,0.48973385583224666,464548980785141
0.3231898538003675,9.629629090732646,0.3199974566626155,464549010783833
0.505912951627723,9.479332062012281,0.3233918954079538,464549040782506
0.46043941057592075,9.519340688959485,0.4362891467891029,464549080790948
0.40559494146856284,9.64645370214637,0.43589187771007115,464549110789616
0.5648766287318663,9.641392680525282,0.5401559935125922,464549150798082
0.5975375977739108,9.570381659377905,0.6677311321300097,464549180796832
0.3304283421369644,9.530047808810998,0.21761364968773336,464549210795506
0.33581730090823725,9.536082636298582,0.2788417965111976,464549250803971
0.26942455703941726,9.469317770651216,0.2904957678221376,464549280802764
0.27439969957083515,9.502151538346617,0.18182418134805015,464549320780704
0.32276353139909386,9.452803126123433,0.3155273427586989,464549350779405
0.3886071624147931,9.64861030828713,0.30389700301933653,464549390787862
0.41008271139888947,9.579115032380654,0.4424031754523072,464549420786650
0.6175389835809529,9.44423001487154,0.6625343524933429,464549450785357
0.27212863895696854,9.654914873300264,0.16965503424719203,464549490793833
0.5171062025312205,9.606461753206517,0.39316971301594955,464549520792616
0.4269443202341081,9.500418551684398,0.4589630406861792,464549560801068
0.46419168843329633,9.45462316669154,0.23005252061948367,464549590799751
0.33733863143096665,9.645120550294678,0.2870231231916092,464549630808203
0.2923143420974881,9.643804763869815,0.367980849641792,464549660806972
0.5717425745486604,9.538716484217975,0.4138268736874767,464549690805583
0.2977633548964343,9.619961923559755,0.43817572665887666,464549730783579
0.47534093293850815,9.562960344355352,0.5502872226963653,464549760782309
0.4126404212090521,9.451933823000463,0.46822871340839134,464549800790776
0.32195207966801453,9.585074238474196,0.3314448256832819,464549830789410
0.3782594825211399,9.536498570104019,0.48946245890068135,464549860788179
0.3591752097501132,9.525925606697456,0.28766535724131737,464549900796636
0.3267208021928683,9.589677502790401,0.40929547728203836,464549930795343
0.4999981582003721,9.576754700812694,0.4993924026674701,464549970803790
0.2615841829534219,9.652624329660705,0.5302855238035529,464550000802582
0.31815868859339813,9.527850395010578,0.37007697146262253,464550040780501
0.3445042798034231,9.598097179193594,0.39153996641957656,464550070779174
0.27213599584276893,9.513298106029826,0.3692204328012483,464550100808472
0.3752306956850552,9.422487110002667,0.3316799100815078,464550140786390
0.43906696109948795,9.448972995632833,0.30401330956001116,464550170785068
0.30063179762120806,9.50756648113353,0.2667679595142827,464550210793530
0.3668927526718981,9.601185337656544,0.309321091474306,464550240792295
0.33051405877468976,9.571438547186142,0.515615421614447,464550280800757
0.3435096231435582,9.515297805752331,0.4109578720808208,464550310799415
0.25726181169086926,9.640194470457907,0.25958578911246805,464550340798194
0.3314252348643629,9.676101245580664,0.687457728064271,464550380806665
0.36473325878849217,9.630539603732176,0.5902218506515827,464550410805363
0.3966004519800541,9.559036006802714,0.27975401051329324,464550450783314
0.3109914229276959,9.592308811277473,0.40446703221243796,464550480782082
0.4136561572115674,9.514340003950643,0.6114980038686495,464550510780813
0.46050502920447955,9.48218777079419,0.28943437991195975,464550550789294
0.13262515329991847,9.485699147105937,0.04460433138103261,464550580787995
0.37358366045537555,9.516778520713704,0.14075133734915515,464550620796438
0.38492607105714444,9.698706252765577,0.47284265946384196,464550650795111
0.5078688491782533,9.582758572847677,0.5873310192573867,464550690803578
0.2773052683809605,9.582081860018647,0.2740736668822091,464550720802338
0.14773682694325335,9.628944455499548,0.06539266250689574,464550750801031
0.4592488402010376,9.48684134233466,0.5027802721270449,464550790778958
0.3600899838490264,9.529252317547893,0.46137489469975923,464550820808233
0.39696141371096116,9.473766084888323,0.13434195692738335,464550860786180
0.3231138355705467,9.542858869099183,0.2544679998312722,464550890784886
0.3833808793480774,9.540385210680599,0.42026183418748486,464550930793363
0.4050775310463547,9.55800740713847,0.27767638707788433,464550960792122
0.24167232449810588,9.61911784349326,0.2393458170688635,464550990790815
0.44283629849152534,9.58954217680581,0.2880057951224896,464551030799280
0.45488475387064853,9.539155228834211,0.5439210943555451,464551060798040
0.3501358767975795,9.572203398729743,0.3411258059672456,464551100806511
0.46018262532266807,9.554157816125139,0.21942046653243247,464551130805204
0.2919471320655781,9.486121189766296,0.6122616568154832,464551170783112
0.6124352011752884,9.48581382275817,0.061703683882430624,464551200781895
0.3021749774766712,9.556987256959603,0.5469832492362569,464551230780583
0.19847521302174392,9.598370127242848,0.1578866231404228,464551270789059
0.25054319016904053,9.598289216251976,0.11493431924321777,464551300787760
0.4801808143482819,9.472601943068428,0.4931299140747648,464551340796218
0.45283604328880145,9.517581048903164,0.5096343304323725,464551370794928
0.33910849622854927,9.557376826386974,0.30801838154824407,464551400793698
0.41351005146737246,9.430304652040693,0.2988897216391938,464551440802154
0.48346454943802086,9.450117639154412,0.3079942235502932,464551470800829
0.27184010534274805,9.57897868204535,0.3332627303031515,464551510778737
0.27674584536553115,9.673527759708326,0.34587286848187315,464551540808055
0.44781958708254227,9.620492035247329,0.36246722061350123,464551580785963
0.44822398111640854,9.620500468841199,0.6702832538317528,464551610784612
0.5597275219615564,9.637669478253281,0.47266356042576513,464551640783376
0.31340826090336016,9.571510572827092,0.6884824539055535,464551680791809
0.46224241039573577,9.51655690846696,0.42013736640794414,464551710790449
0.2901408284942095,9.579857186743654,0.4348738981829044,464551750798953
0.4459124922551735,9.579035665699124,0.2272956819204278,464551780797718
0.3132370976591811,9.542938088878088,0.26794100140142624,464551820806208
0.5163824164676641,9.551069463706273,0.23121428461343935,464551850804920
0.4129219971358558,9.573157268087252,0.4669913071662514,464551880803684
0.5051777191235016,9.578815415899179,0.5462437454340743,464551920781640
0.4148291774418261,9.60543630772558,0.3859824002698166,464551950780313
0.5143502861730123,9.546876482408532,0.32853867635604395,464551990788756
0.4135862864847076,9.622209207174269,0.4101157334228245,464552020787510
0.456267010490006,9.409853150677959,0.4523487790120831,464552050786193
0.3454240074753661,9.37186023503295,0.3830251554352517,464552090794659
0.38500681270383713,9.515158856480621,0.09850086515980148,464552120793363
0.34880223092126067,9.460313749699427,0.42219137294950904,464552160801790
0.506123120936818,9.560637741998573,0.20807862682970327,464552190800507
0.38949694056261597,9.629380351540767,0.5239812307752689,464552230778511
0.43332660492595104,9.618405885015266,0.5767234416882194,464552260807742
0.32750196364871614,9.609718814685888,0.4655494251866896,464552290806434
0.20237534410723343,9.50473009787486,0.4585788805240211,464552330784328
0.28787523942163046,9.612701357613687,0.33656218051028286,464552360783088
0.31110073424106144,9.558822909073072,0.39085908988441126,464552400791530
0.48801821414115526,9.51284224415535,0.27452982898222505,464552430790204
0.47091342937227054,9.484485209082239,0.5323098538504876,464552470798655
0.37842367472828997,9.512510327852233,0.38076925781525056,464552500797419
0.28667929860328034,9.529838482200862,0.2688239618991462,464552530796035
0.38817239186277946,9.496036861964463,0.2641151953052515,464552570804536
0.2535660867702865,9.521250943650458,0.5271399383634972,464552600803314
0.35531082755388704,9.58095993528059,0.3952889267881329,464552640781333
0.3154189736545589,9.560895727338888,0.3519133568719412,464552670779972
0.478921321588316,9.5571707808132,0.3165798076713771,464552700778737
0.5611818586361929,9.519181368395113,0.45277583965780005,464552740787208
0.38982676785835546,9.630293334623543,0.08235553276692312,464552770785978
0.4550643079272346,9.58205335489469,0.4451559098863492,464552810794362
0.498963286584414,9.524214761545585,0.5830918741057374,464552840793122
0.38038682723865574,9.59339302502422,0.09690410576948728,464552880801573
0.6047041883943527,9.468790093068833,0.36866306424343825,464552910800276
0.5075530844818824,9.625586935901659,0.39839901407792366,464552940799059
0.49074712586550456,9.642821318790658,0.4800483544592516,464552980807540
0.6111631939231646,9.531890200236003,0.5607469563873457,464553010806155
0.33985791395735504,9.57458697492492,0.4050538284998134,464553050784141
0.3360774189292547,9.59958075184168,0.14064285706388308,464553080782867
0.5244489483418543,9.405521491535197,0.4594504363688867,464553120791337
0.4206281172167662,9.463507323802897,0.43185331835709406,464553150790001
0.42605652725848236,9.5432963213564,0.215404009512294,464553180788742
0.4177393891259581,9.55018884772952,0.47348267865033034,464553220797141
0.45720764230711375,9.61445119904008,0.15126418126206817,464553250795829
0.4823769227515461,9.573744444955674,0.4540103240451433,464553290804295
0.4639561068647525,9.53735260004492,0.583088881087542,464553320803035
0.5206679949575151,9.622003698288642,0.26834125165904266,464553350801713
0.48921077984930866,9.483247521418571,0.32417383031837427,464553390779645
0.4126119445367697,9.513916402235415,0.15101856872048283,464553420808910
0.29829653208385537,9.53401675948108,0.4734212162987734,464553460786953
0.35227345521784964,9.69265933358682,0.4678284634068539,464553490785569
0.45874570975362794,9.664659201205271,0.3331017875052595,464553530794010
0.4062948891352289,9.596747119510919,0.32540762331954504,464553560792799
0.27975877559195983,9.615908130267416,0.24929781632228265,464553590791530
0.3941296479852716,9.491599232453984,0.6885380668161963,464553630799992
0.40155456684930074,9.568931392745592,0.22999399185807756,464553660798746
0.3715366633029549,9.534316901150545,0.15589455545207817,464553700807237
0.3216728113473669,9.5138525248419,0.44980721399296675,464553730805924
0.5216869849772697,9.563054085200795,0.15738479297679253,464553770783842
0.4490449249228752,9.497691404484584,0.462290669945916,464553800782611
0.37006527780412535,9.561876574549302,0.29441373380738267,464553830781285
0.36760201453832136,9.571613644005916,0.14963966437159862,464553870789737
0.3802725592099932,9.572931842911753,0.3583648679239056,464553900788444
0.33624816346318814,9.538191619612851,0.35183417695656466,464553940796982
0.3560808189111336,9.518873424121228,0.15731931822877288,464553970795602
0.3715748798566563,9.543588945360892,0.2680432314893557,464554010804054
0.43759789707279384,9.560163352220677,0.25634363096794005,464554040802809
0.34785113884892244,9.542769622212417,0.44870419683828533,464554070801525
0.4203583081076631,9.524551649487064,0.29382815256621675,464554110779438
0.36323657123719444,9.62284459897213,0.31771194183000695,464554140808755
0.3973126972646193,9.624422635689484,0.26973626388848326,464554180786654
0.3274783262011835,9.505816561654754,0.39296145069505595,464554210785333
0.27649704861727364,9.5280756025677,0.3025886965469939,464554240784097
0.4542390911660376,9.570855610370328,0.26779277244809446,464554280792564
0.2945254483340278,9.63475731771979,0.33767165713481023,464554310791188
0.34492569608940404,9.510074889028626,0.2843542744890168,464554350799646
0.35061816431726156,9.523938342565755,0.23543778841613178,464554380798333
0.3499754466301943,9.565123769699701,0.49435939281666474,464554420806809
0.2954480947878428,9.582740299756438,0.2917893104706601,464554450805603
0.3752058002790368,9.473937358811092,0.19875840113085183,464554480804295
0.3771339118090948,9.485224288610738,0.23866296559118932,464554520782219
0.4523488118825954,9.59068156419666,0.31817561683794365,464554550781041
0.4905081361376815,9.61430070006389,0.5271667200897389,464554590789521
0.3746219522958249,9.676147057769322,0.39095838643325814,464554620788218
0.3273989643988951,9.563887081601978,0.4627245110547107,464554660796689
0.38324281505320484,9.638609600456705,0.22927493296113838,464554690795377
0.3968169503942974,9.524785914485204,0.5747916956996395,464554720794155
0.35406928870575716,9.587183589054455,0.4489502919425416,464554760802617
0.28162128380643175,9.6148099154766,0.3584154297145023,464554790801313
0.3917153834239622,9.447744684081087,0.4276434716418936,464554830779227
0.3058640140193669,9.645783721650705,0.3492926304386278,464554860808454
0.29858619260304275,9.557865580604005,0.17959936927356113,464554890807208
0.40293376845961165,9.485987915130325,0.45276845729931675,464554930785122
0.33905799821288496,9.532716300013483,0.2825181752782854,464554960783824
0.5493578561122995,9.404634599962714,0.5033536124612906,464555000792286
0.7347167084851792,9.427795006135016,0.27515536300283905,464555030790982
0.46043738311961374,9.613675383126159,0.2916741770303965,464555070799459
0.5008516149673973,9.557015469788329,0.652619284279879,464555100798247
0.5058675660641304,9.5764034538239,0.38015207029931747,464555130796944
0.5209199985164038,9.529569357035024,0.42870738496724403,464555170805390
0.4517996741453227,9.565109954516215,0.15227603045036342,464555200804087
0.4924936478528254,9.526727093598996,0.4796001823044553,464555240782072
0.5885643957870411,9.604888553032316,0.8065451445006903,464555270780757
0.2457647615074105,9.651036105643428,0.426307380343224,464555310789194
0.4919949430006237,9.478184849211974,0.20323940551748235,464555340787882
0.4966996156568311,9.476712315644017,0.5817731414053282,464555370786646
0.4109611593962557,9.569955217029472,0.35393559023759774,464555410795054
0.5046035971523816,9.483842446890145,0.356451110347356,464555440793775
0.455880081635304,9.56189025038908,0.30103135112391244,464555480802256
0.3212682490264237,9.623342077082349,0.2974046697391931,464555510800938
0.5938056185424994,9.522073822614868,0.37374907335643287,464555540799698
0.35079604335700304,9.612220618774039,0.3267081985141373,464555580808140
0.3136736759098308,9.617113221799803,0.2759926743900482,464555610806876
0.34909214167250613,9.591705188852789,0.4333339688390726,464555650784800
0.2966108134584878,9.693476440117745,0.2776353227669832,464555680783540
0.4042149187827801,9.516243904245929,0.45052667468749036,464555720792002
0.3489923230759323,9.511756706101368,0.3586896350559575,464555750790665
0.3592116132938403,9.628134144592744,0.008120116495010167,464555780789477
0.28476953833029306,9.57386236494961,0.25529839924416403,464555820797944
0.45104116667943195,9.54938963543875,0.19740244937123821,464555850796625
0.3924271798351081,9.369412271221965,0.31830225579694726,464555890805155
0.5204477576593673,9.501945389970325,0.352423833720661,464555920803827
0.3253517355218124,9.64619796170712,0.3108030102910581,464555960781750
0.33896571797141894,9.56834412544297,0.21829825070560344,464555990780419
0.45247346727070464,9.50305250969215,0.3178622686664348,464556020779169
0.5318466515221859,9.551053753087746,0.26143197809639046,464556060787617
0.5043065726013382,9.474197526405767,0.3011074644773682,464556090786295
0.42484512860351553,9.547275141647521,0.033685087182783034,464556130794776
0.4312113409982832,9.592037757370887,0.3687653029553817,464556160793473
0.4210027110704811,9.622024895292926,0.6119242592036029,464556200801921
0.53645740660605,9.628657529938895,0.28960813675276753,464556230800617
0.35828464177385977,9.62149613523079,0.3977119780254978,464556260799363
0.40250070289650225,9.574678111857532,0.17156441807355527,464556300807862
0.43617581518388515,9.435501849600058,0.5519938806149833,464556330806546
0.5790705887142003,9.594377145184284,0.21520465706611583,464556370784555
0.3050715985547824,9.581822583599171,0.26541906886942135,464556400783242
0.42179710461222847,9.499894010635876,0.22141301941588726,464556430781953
0.3524723398580173,9.553165062457206,0.48069537902521414,464556470790435
0.24444980865776025,9.639701722736078,0.34807947938169587,464556500789222
0.3715806638244232,9.521878769674839,0.37622170011296885,464556540797651
0.21366430979509432,9.628015287852728,0.2486506536445827,464556570796353
0.37227429776023546,9.562091661017945,0.36349348216241056,464556610804805
0.2692450760300209,9.390501639020865,0.22348278339178737,464556640803449
0.5232283854975905,9.43729939793078,-0.07647500468717308,464556670802219
0.35649649246303705,9.59247085174994,0.39406197085708156,464556710780137
0.36094606783237776,9.643444027824913,0.5161979471026371,464556740778829
0.4021332804522494,9.62189574856082,0.342827948170558,464556780787324
0.4447992460476044,9.64719680185175,0.27162232264134273,464556810786093
0.557928594421208,9.614564449178715,0.390488434331434,464556850794574
0.5987180356548433,9.454780062780642,0.3745600903668522,464556880793238
0.43231658385303706,9.573010605495703,0.37221890321427636,464556910791930
0.3844759862626139,9.536436168023261,0.10785573845740003,464556950800353
0.4923671751352263,9.464936122524199,0.3405860116625384,464556980799055
0.4036952282957384,9.55990066410127,0.2131376406404977,464557020807588
0.5732601133293932,9.572968332887903,0.3029548256589527,464557050806276
0.5911515444302173,9.543279717300031,0.3529620054203041,464557080804969
0.5269079525672509,9.607516354441218,0.40829449720659283,464557120782954
0.30864828886921786,9.56580549771098,0.6214945694807141,464557150781708
0.4820574412571512,9.573423381736125,0.1810341658151733,464557190790218
0.2699815440803177,9.581352638219515,0.2402924364495561,464557210779132
0.3342963302271917,9.526910953150226,0.42031180051512856,464557250787560
0.3701837598433602,9.511406551688971,0.40337484050070443,464557280786309
0.4174727620525367,9.506666414781082,0.400407798769876,464557310784996
0.41141454908351505,9.52750263892422,0.13615145712239213,464557350793415
0.3464989853867647,9.61982171970271,0.3019936983165804,464557380792122
0.345561835654449,9.672297334093976,0.6098968152633589,464557420800584
0.3972183007214196,9.583862290080788,0.4694106835080358,464557450799276
