-0.001158,0.003159,0.004222,538153961771375
-9.77E-4,-0.003078,0.001065,538153971750614
-9.77E-4,-0.003078,0.001065,538153981760383
-8.28E-4,5.02E-4,-8.3E-5,538153991770130
-8.28E-4,5.02E-4,-8.3E-5,538154001749365
0.003449,-0.002079,6.43E-4,538154011759135
0.003449,-0.002079,6.43E-4,538154021768827
3.86E-4,-0.001235,-0.003937,538154031778606
3.86E-4,-0.001235,-0.003937,538154041757836
0.001414,-0.001771,-0.003739,538154051767625
0.001414,-0.001771,-0.003739,538154061777394
7.96E-4,-0.00445,0.00414,538154071756605
7.96E-4,-0.00445,0.00414,538154081766298
0.003797,-0.003527,0.004386,538154091776072
0.003797,-0.003527,0.004386,538154101755303
-0.001063,0.002907,-0.001704,538154111765072
-0.001063,0.002907,-0.001704,538154121774817
0.004443,-0.0013,0.002801,538154131754058
0.004443,-0.0013,0.002801,538154141763750
4.96E-4,0.002067,6.6E-4,538154151773520
4.96E-4,0.002067,6.6E-4,538154161752740
-0.00334,3.71E-4,0.00486,538154171762524
-0.00334,3.71E-4,0.00486,538154181772293
0.0,0.002904,-0.004303,538154191751486
0.0,0.002904,-0.004303,538154201761183
0.001309,-0.002666,-0.00451,538154211770961
0.001309,-0.002666,-0.00451,538154221750192
-0.003813,-0.001988,0.00467,538154231759961
0.003288,1.92E-4,-0.003317,538154241769726
0.003288,1.92E-4,-0.003317,538154251748966
0.003288,1.92E-4,-0.003317,538154261758736
-5.5E-4,-2.38E-4,0.004321,538154271768414
-5.5E-4,-2.38E-4,0.004321,538154281778202
9.65E-4,-1.89E-4,-0.001998,538154291757438
9.65E-4,-1.89E-4,-0.001998,538154301767207
-0.001675,-0.002178,-0.002106,538154311776995
-0.001675,-0.002178,-0.002106,538154321756221
0.001258,-0.002305,0.004519,538154331766024
0.001258,-0.002305,0.004519,538154341775716
-0.001856,6.36E-4,-0.004967,538154351754923
-0.001856,6.36E-4,-0.004967,538154361764683
-0.003303,0.004178,0.002036,538154371774461
-0.003303,0.004178,0.002036,538154381753692
-0.004237,0.003338,-0.002568,538154391763370
-0.004237,0.003338,-0.002568,538154401773178
9.44E-4,-0.003926,7.84E-4,538154411752418
9.44E-4,-0.003926,7.84E-4,538154421762188
-8.81E-4,-0.004259,-0.003072,538154431771904
-5.75E-4,0.002111,-0.003293,538154441751130
-5.75E-4,0.002111,-0.003293,538154451760899
-5.75E-4,0.002111,-0.003293,538154461770591
8.24E-4,-0.002241,0.001559,538154471749817
8.24E-4,-0.002241,0.001559,538154481759605
-0.003841,9.42E-4,-6.7E-4,538154491769366
-0.003841,9.42E-4,-6.7E-4,538154501748596
0.001468,5.47E-4,-0.003431,538154511758366
0.001468,5.47E-4,-0.003431,538154521768038
8.35E-4,-0.001022,-0.003458,538154531777807
8.35E-4,-0.001022,-0.003458,538154541757038
-0.001588,-1.5E-5,-0.004815,538154551766793
-0.001588,-1.5E-5,-0.004815,538154561776581
0.003588,-0.004592,-0.002986,538154571755822
0.003588,-0.004592,-0.002986,538154581765515
-0.003113,-0.001991,0.002911,538154591775274
-0.003113,-0.001991,0.002911,538154601754505
-0.003119,-4.0E-4,0.001027,538154611764298
-0.003119,-4.0E-4,0.001027,538154621774067
0.004152,0.001432,2.33E-4,538154631753293
0.004152,0.001432,2.33E-4,538154641763038
-0.002763,-0.002517,-0.003805,538154651772889
-0.002763,-0.002517,-0.003805,538154661752043
0.004371,-0.001029,4.5E-4,538154671761832
0.004371,-0.001029,4.5E-4,538154681771616
-0.001783,-0.004491,-0.001185,538154691750842
-0.001783,-0.004491,-0.001185,538154701760534
-0.004332,0.00364,-0.004813,538154711770380
-0.004332,0.00364,-0.004813,538154721749529
0.002566,0.077199,-0.021187,538154731759293
0.002566,0.077199,-0.021187,538154741769062
0.005536,0.074633,-0.024093,538154751748298
0.005536,0.074633,-0.024093,538154761758087
0.007819,0.073381,-0.024819,538154771767789
0.008825,0.072829,-0.024901,538154781777558
0.008825,0.072829,-0.024901,538154791756789
0.008825,0.072829,-0.024901,538154801766553
0.008978,0.072066,-0.026291,538154811776303
0.008978,0.072066,-0.026291,538154821755534
0.008017,0.070824,-0.028149,538154831765283
0.008017,0.070824,-0.028149,538154841774986
0.003816,0.069253,-0.027455,538154851754227
0.003816,0.069253,-0.027455,538154861763996
-0.005748,0.068303,-0.022734,538154871773764
-0.019402,0.070204,-0.015765,538154881752976
-0.019402,0.070204,-0.015765,538154891762639
-0.019402,0.070204,-0.015765,538154901772408
-0.032427,0.077414,-0.009279,538154911751644
-0.032427,0.077414,-0.009279,538154921761414
-0.040762,0.090283,-0.004344,538154931771178
-0.040762,0.090283,-0.004344,538154941750409
-0.043232,0.104759,-4.22E-4,538154951760178
-0.043232,0.104759,-4.22E-4,538154961769856
-0.040651,0.116259,0.004079,538154971749082
-0.040651,0.116259,0.004079,538154981758851
-0.035023,0.122925,0.009659,538154991768610
-0.035023,0.122925,0.009659,538155001778303
-0.02848,0.123617,0.014067,538155011757640
-0.02848,0.123617,0.014067,538155021767332
-0.020994,0.119373,0.014952,538155031777216
-0.020994,0.119373,0.014952,538155041756370
-0.010909,0.114023,0.012883,538155051766134
-0.010909,0.114023,0.012883,538155061775903
9.13E-4,0.113277,0.011283,538155071755105
9.13E-4,0.113277,0.011283,538155081764789
0.011041,0.120537,0.012545,538155091774624
0.011041,0.120537,0.012545,538155101753778
0.017687,0.134341,0.015954,538155111763576
0.022223,0.151681,0.01934,538155121773340
0.022223,0.151681,0.01934,538155131752581
0.022223,0.151681,0.01934,538155141762273
0.025903,0.168206,0.020947,538155151772061
0.025903,0.168206,0.020947,538155161751258
0.028246,0.179708,0.02014,538155171761043
0.028246,0.179708,0.02014,538155181770812
0.028832,0.183,0.01655,538155191750038
0.028832,0.183,0.01655,538155201759720
0.028144,0.17842,0.010362,538155211769581
0.028144,0.17842,0.010362,538155221748735
0.02625,0.169501,0.003358,538155231758484
0.02625,0.169501,0.003358,538155241768234
0.022613,0.159023,-0.002046,538155251778009
0.022613,0.159023,-0.002046,538155261757239
0.01766,0.147952,-0.004772,538155271766999
0.01766,0.147952,-0.004772,538155281776710
0.012857,0.137185,-0.003565,538155291756018
0.012857,0.137185,-0.003565,538155301765710
0.009282,0.13015,0.004668,538155311775490
0.009282,0.13015,0.004668,538155321754706
0.006374,0.128436,0.020539,538155331764475
0.006374,0.128436,0.020539,538155341774168
0.003486,0.129162,0.038861,538155351753485
0.003486,0.129162,0.038861,538155361763144
0.003016,0.12913,0.052538,538155371772928
0.003016,0.12913,0.052538,538155381752159
0.006756,0.126335,0.056922,538155391761937
0.006756,0.126335,0.056922,538155401771625
0.011294,0.118935,0.051274,538155411750937
0.011294,0.118935,0.051274,538155421760629
0.011733,0.1058,0.038521,538155431770390
0.011733,0.1058,0.038521,538155441749626
0.007279,0.09057,0.024068,538155451759399
0.007279,0.09057,0.024068,538155461769091
0.002458,0.080568,0.012378,538155471748399
0.002458,0.080568,0.012378,538155481758101
7.39E-4,0.076678,0.00302,538155491767870
7.39E-4,0.076678,0.00302,538155501777563
0.001492,0.073107,-0.005971,538155511756865
0.003752,0.066339,-0.014064,538155521766568
0.003752,0.066339,-0.014064,538155531776413
0.003752,0.066339,-0.014064,538155541755567
0.007232,0.059072,-0.019516,538155551765332
0.007232,0.059072,-0.019516,538155561775086
0.011485,0.055371,-0.021841,538155571754346
0.011485,0.055371,-0.021841,538155581764038
0.015262,0.054558,-0.022153,538155591773832
0.015262,0.054558,-0.022153,538155601753048
0.017342,0.054588,-0.021409,538155611762817
0.018024,0.05582,-0.019628,538155621772586
0.018024,0.05582,-0.019628,538155631751817
0.018024,0.05582,-0.019628,538155641761495
0.017493,0.057976,-0.016643,538155651771326
0.017493,0.057976,-0.016643,538155661750480
0.015017,0.059882,-0.012979,538155671760245
0.015017,0.059882,-0.012979,538155681770015
0.010849,0.061003,-0.009664,538155691749231
0.010849,0.061003,-0.009664,538155701758923
0.006553,0.064726,-0.007323,538155711768769
0.006553,0.064726,-0.007323,538155721778485
0.003712,0.075553,-0.005727,538155731757706
0.003712,0.075553,-0.005727,538155741767475
0.002512,0.089531,-0.004535,538155751777169
0.002156,0.097308,-0.004492,538155761756495
0.002156,0.097308,-0.004492,538155771766270
0.002156,0.097308,-0.004492,538155781775962
0.001718,0.093504,-0.006697,538155791755183
0.001718,0.093504,-0.006697,538155801764952
5.31E-4,0.082051,-0.01027,538155811774726
5.31E-4,0.082051,-0.01027,538155821753957
-0.001199,0.071223,-0.01168,538155831763653
-0.001199,0.071223,-0.01168,538155841773399
-0.002932,0.064139,-0.009009,538155851752635
-0.002932,0.064139,-0.009009,538155861762404
-0.004527,0.063144,-0.00602,538155871772173
-0.004527,0.063144,-0.00602,538155881751409
-0.006056,0.073949,-0.007555,538155891761091
-0.006056,0.073949,-0.007555,538155901770860
-0.007366,0.099905,-0.012377,538155911750101
-0.007366,0.099905,-0.012377,538155921759870
-0.008154,0.135836,-0.014411,538155931769616
-0.008154,0.135836,-0.014411,538155941748847
-0.00821,0.168381,-0.010888,538155951327456
-0.00821,0.168381,-0.010888,538155961768288
-0.007405,0.187757,-0.004876,538155971778057
-0.007405,0.187757,-0.004876,538155981757288
-0.005948,0.194356,-6.2E-5,538155991767057
-0.005948,0.194356,-6.2E-5,538156001776745
-0.004445,0.195027,0.003085,538156011756052
-0.004445,0.195027,0.003085,538156021765745
-0.002339,0.196053,0.005735,538156031775514
-0.002339,0.196053,0.005735,538156041754726
0.002029,0.198727,0.008178,538156051764533
0.002029,0.198727,0.008178,538156061774302
0.007126,0.200241,0.009943,538156071753533
0.007126,0.200241,0.009943,538156081763229
0.007924,0.196675,0.010158,538156091773086
0.007924,0.196675,0.010158,538156101752239
0.002398,0.1868,0.008178,538156111762014
0.002398,0.1868,0.008178,538156121771783
-0.005068,0.172951,0.004467,538156131751009
-0.005068,0.172951,0.004467,538156141760701
-0.007639,0.160481,2.19E-4,538156151770537
-0.007639,0.160481,2.19E-4,538156161749686
-0.002797,0.153383,-0.003746,538156171759484
-0.002797,0.153383,-0.003746,538156181769254
0.007069,0.152245,-0.007395,538156191748475
0.007069,0.152245,-0.007395,538156201758168
0.019154,0.156109,-0.010316,538156211767937
0.019154,0.156109,-0.010316,538156221777706
0.031113,0.16091,-0.01156,538156231756927
0.031113,0.16091,-0.01156,538156241766686
0.041029,0.161176,-0.011549,538156251776480
0.041029,0.161176,-0.011549,538156261755710
0.04656,0.153053,-0.012446,538156271765389
0.04656,0.153053,-0.012446,538156281775168
0.045941,0.137419,-0.01571,538156291754418
0.045941,0.137419,-0.01571,538156301764187
0.04037,0.120182,-0.02017,538156311773936
0.04037,0.120182,-0.02017,538156321753187
0.032644,0.105777,-0.023406,538156331762955
0.032644,0.105777,-0.023406,538156341772648
0.025453,0.094968,-0.024963,538156351751927
0.025453,0.094968,-0.024963,538156361761639
0.020366,0.087062,-0.026299,538156371771433
0.020366,0.087062,-0.026299,538156381750664
0.018566,0.082095,-0.027457,538156391760413
0.018566,0.082095,-0.027457,538156401770105
0.021433,0.082864,-0.025518,538156411749428
0.021433,0.082864,-0.025518,538156421759120
0.029061,0.090886,-0.018037,538156431768895
0.029061,0.090886,-0.018037,538156441778582
0.038964,0.101214,-0.007329,538156451757904
0.038964,0.101214,-0.007329,538156461767596
0.046935,0.106822,0.0017,538156471777365
0.046935,0.106822,0.0017,538156481756572
0.049173,0.105671,0.006585,538156491766336
0.049173,0.105671,0.006585,538156501776029
0.044195,0.10149,0.008901,538156511755326
0.044195,0.10149,0.008901,538156521765019
0.031334,0.097181,0.010989,538156531774769
0.031334,0.097181,0.010989,538156541754000
0.011126,0.091507,0.012685,538156551763769
0.011126,0.091507,0.012685,538156561773577
-0.011636,0.084402,0.012665,538156571752812
-0.011636,0.084402,0.012665,538156581762504
-0.030236,0.078604,0.010579,538156591772331
-0.030236,0.078604,0.010579,538156601751484
-0.040049,0.07643,0.007366,538156611761254
-0.040049,0.07643,0.007366,538156621771023
-0.041323,0.077792,0.00424,538156631750240
-0.041323,0.077792,0.00424,538156641759927
-0.03714,0.081133,0.001691,538156651769778
-0.03714,0.081133,0.001691,538156661748932
-0.030517,0.084566,-1.61E-4,538156671758691
-0.030517,0.084566,-1.61E-4,538156681768457
-0.024047,0.088056,-0.001285,538156691778259
-0.024047,0.088056,-0.001285,538156701757413
-0.01876,0.091661,-0.001718,538156711767264
-0.01876,0.091661,-0.001718,538156721776946
-0.014548,0.092855,-0.001322,538156731756191
-0.014548,0.092855,-0.001322,538156741765960
-0.011388,0.089981,-3.77E-4,538156751775740
-0.011388,0.089981,-3.77E-4,538156761754883
-0.009332,0.084382,5.82E-4,538156771764653
-0.009332,0.084382,5.82E-4,538156781774422
-0.008382,0.079357,0.001667,538156791753639
-0.008382,0.079357,0.001667,538156801763408
-0.008604,0.075818,0.003331,538156811773181
-0.009649,0.07099,0.00551,538156821752335
-0.009649,0.07099,0.00551,538156831762114
-0.009649,0.07099,0.00551,538156841771898
-0.010696,0.063409,0.006653,538156851751143
-0.010696,0.063409,0.006653,538156861760913
-0.010878,0.055282,0.005237,538156871770614
-0.010878,0.055282,0.005237,538156881749821
0.001538,0.003572,0.001379,538156891759662
0.001538,0.003572,0.001379,538156901769354
0.002162,-0.002357,-0.004124,538156911748581
0.002162,-0.002357,-0.004124,538156921758340
0.003087,0.004979,-7.6E-4,538156931768120
0.003087,0.004979,-7.6E-4,538156941777812
1.91E-4,-0.003218,-8.86E-4,538156951757038
1.91E-4,-0.003218,-8.86E-4,538156961766797
-9.94E-4,-0.004881,-0.001333,538156971776581
-9.94E-4,-0.004881,-0.001333,538156981755812
0.002311,0.001971,-0.002337,538156991765499
0.002311,0.001971,-0.002337,538157001775283
0.001391,-0.004878,-0.002999,538157011754590
0.001391,-0.004878,-0.002999,538157021764283
0.003261,-0.003757,-0.003635,538157031774052
0.003261,-0.003757,-0.003635,538157041753273
0.00277,0.003399,-0.003033,538157051763037
0.00277,0.003399,-0.003033,538157061772729
-0.003615,-0.003488,-0.00213,538157071752023
-0.003615,-0.003488,-0.00213,538157081761705
0.002132,0.003115,0.004062,538157091771504
0.002132,0.003115,0.004062,538157101750734
-0.025502,0.178422,0.005334,538157111760504
-0.025502,0.178422,0.005334,538157121770196
-0.027209,0.158074,0.006999,538157131749509
-0.027209,0.158074,0.006999,538157141759201
-0.027634,0.13316,0.008003,538157151768965
-0.027634,0.13316,0.008003,538157161778653
-0.025728,0.110363,0.009334,538157171757965
-0.025728,0.110363,0.009334,538157181767658
-0.021141,0.093904,0.009877,538157191777437
-0.021141,0.093904,0.009877,538157201756668
-0.015206,0.082456,0.008129,538157211766437
-0.015206,0.082456,0.008129,538157221776129
-0.008795,0.073662,0.005037,538157231755432
-0.008795,0.073662,0.005037,538157241765129
-0.0014,0.067605,0.004027,538157251774898
-0.0014,0.067605,0.004027,538157261754128
0.006856,0.06382,0.006654,538157271763879
0.006856,0.06382,0.006654,538157281773571
0.014401,0.060432,0.010583,538157291752865
0.014401,0.060432,0.010583,538157301762557
0.021147,0.056595,0.012711,538157311597172
0.021147,0.056595,0.012711,538157321751542
0.029491,0.054539,0.012312,538157331761321
0.029491,0.054539,0.012312,538157341771014
0.037741,0.055725,0.010442,538157351750316
0.037741,0.055725,0.010442,538157361760019
0.039688,0.057647,0.007725,538157371769793
0.033993,0.059079,0.003814,538157381749024
0.033993,0.059079,0.003814,538157391758797
0.033993,0.059079,0.003814,538157401768475
0.027953,0.06224,-0.002237,538157411778307
0.027953,0.06224,-0.002237,538157421757460
0.027926,0.06873,-0.010564,538157431767221
0.027926,0.06873,-0.010564,538157441777000
0.031058,0.076658,-0.018596,538157451756221
0.031058,0.076658,-0.018596,538157461765913
0.03174,0.082716,-0.02237,538157471775755
0.03174,0.082716,-0.02237,538157481754909
0.029126,0.087194,-0.020129,538157491764682
0.029126,0.087194,-0.020129,538157501774452
0.025897,0.091668,-0.013892,538157511753706
0.025897,0.091668,-0.013892,538157521763395
0.023425,0.097809,-0.007117,538157531773260
0.023425,0.097809,-0.007117,538157541752414
0.020725,0.10737,-0.001459,538157551762168
0.020725,0.10737,-0.001459,538157561771942
0.016731,0.118164,0.002845,538157571751183
0.016731,0.118164,0.002845,538157581760875
0.011649,0.12643,0.005907,538157591770717
0.011649,0.12643,0.005907,538157601749875
0.006892,0.129963,0.007888,538157611759654
0.006892,0.129963,0.007888,538157621769423
0.004176,0.129551,0.008576,538157631748669
0.004176,0.129551,0.008576,538157641758365
0.004759,0.127105,0.007079,538157651768216
0.004759,0.127105,0.007079,538157661777909
0.008768,0.125055,0.003734,538157671757154
0.008768,0.125055,0.003734,538157681766924
0.014524,0.126866,0.00127,538157691776697
0.014524,0.126866,0.00127,538157701755851
0.019277,0.133004,0.001912,538157711765702
0.019277,0.133004,0.001912,538157721775394
0.020756,0.139698,0.004632,538157731754625
0.020756,0.139698,0.004632,538157741764394
0.01846,0.142284,0.00616,538157751774169
0.01846,0.142284,0.00616,538157761753327
0.013734,0.140062,0.005444,538157771763169
0.013734,0.140062,0.005444,538157781772861
0.008759,0.135454,0.003914,538157791752092
0.008759,0.135454,0.003914,538157801761870
0.006693,0.130522,0.002709,538157811771629
0.006693,0.130522,0.002709,538157821750783
0.009662,0.126589,0.002026,538157831760615
0.009662,0.126589,0.002026,538157841770303
0.016581,0.124931,0.00161,538157851749533
0.016581,0.124931,0.00161,538157861759303
0.024919,0.127068,8.02E-4,538157871769077
0.024919,0.127068,8.02E-4,538157881778750
0.032618,0.132473,-0.001019,538157891758077
0.032618,0.132473,-0.001019,538157901767769
0.038199,0.138068,-0.003057,538157911777481
0.038199,0.138068,-0.003057,538157921756702
0.039944,0.140988,-0.004068,538157931766457
0.039944,0.140988,-0.004068,538157941776149
0.038839,0.141064,-0.005089,538157951755380
0.038839,0.141064,-0.005089,538157961765140
0.039722,0.140281,-0.008749,538157971774909
0.039722,0.140281,-0.008749,538157981754140
0.044826,0.139235,-0.015035,538157991763841
0.044826,0.139235,-0.015035,538158001773573
0.049178,0.136412,-0.020749,538158011752803
0.049178,0.136412,-0.020749,538158021762568
0.046406,0.129884,-0.023528,538158031772347
0.046406,0.129884,-0.023528,538158041751578
0.037694,0.120742,-0.024056,538158051761284
0.037694,0.120742,-0.024056,538158061771048
0.029453,0.112466,-0.023707,538158071750361
0.029453,0.112466,-0.023707,538158081760053
0.024929,0.105934,-0.022751,538158091769818
0.024929,0.105934,-0.022751,538158101749038
0.021894,0.100093,-0.021221,538158111758808
0.018376,0.095334,-0.019474,538158121768500
0.018376,0.095334,-0.019474,538158131778331
0.018376,0.095334,-0.019474,538158141757567
0.016087,0.095033,-0.017912,538158151767351
0.016511,0.101724,-0.016622,538158161777044
0.016511,0.101724,-0.016622,538158171756351
0.016511,0.101724,-0.016622,538158181766044
0.018839,0.112186,-0.01477,538158191775808
0.018839,0.112186,-0.01477,538158201755039
0.021185,0.121307,-0.011215,538158211764813
0.021185,0.121307,-0.011215,538158221774524
0.022107,0.127225,-0.006219,538158231753832
0.022107,0.127225,-0.006219,538158241763524
0.021984,0.132589,-0.001356,538158251773265
0.021984,0.132589,-0.001356,538158261752485
0.023686,0.141257,0.002077,538158271762250
0.023686,0.141257,0.002077,538158281771942
0.029972,0.152286,0.004246,538158291751178
0.029972,0.152286,0.004246,538158301760932
0.037976,0.161026,0.005709,538158311770720
0.037976,0.161026,0.005709,538158321749951
0.039601,0.163936,0.006368,538158331759715
0.039601,0.163936,0.006368,538158341769384
0.030391,0.163496,0.00731,538158351779230
0.01477,0.165863,0.011086,538158361758384
0.01477,0.165863,0.011086,538158371768124
0.01477,0.165863,0.011086,538158381777879
6.84E-4,0.171048,0.016791,538158391757119
6.84E-4,0.171048,0.016791,538158401766811
-0.007959,0.172917,0.01943,538158411776572
-0.007959,0.172917,0.01943,538158421755787
-0.012681,0.166878,0.016159,538158431765543
-0.012681,0.166878,0.016159,538158441775312
-0.015886,0.156084,0.011223,538158451754525
-0.015886,0.156084,0.011223,538158461764235
-0.017963,0.147199,0.011391,538158471774086
-0.017963,0.147199,0.011391,538158481753240
-0.018471,0.140941,0.015573,538158491763023
-0.018471,0.140941,0.015573,538158501772783
-0.017031,0.135666,0.017134,538158511752029
-0.017031,0.135666,0.017134,538158521761722
-0.013855,0.1315,0.01418,538158531771568
-0.013855,0.1315,0.01418,538158541750722
-0.009104,0.130013,0.01161,538158551760515
-0.009104,0.130013,0.01161,538158561770284
-0.002497,0.132396,0.013748,538158571749514
-0.002497,0.132396,0.013748,538158581759245
0.005392,0.136452,0.018996,538158591769039
0.005392,0.136452,0.018996,538158601748269
0.012767,0.139665,0.024138,538158611758015
0.012767,0.139665,0.024138,538158621767798
0.017335,0.138793,0.028513,538158631777572
0.017335,0.138793,0.028513,538158641756726
0.017277,0.131017,0.032188,538158651766582
0.017277,0.131017,0.032188,538158661776294
0.01142,0.116402,0.033997,538158671755519
0.01142,0.116402,0.033997,538158681765289
3.3E-4,0.097179,0.032534,538158691775029
3.3E-4,0.097179,0.032534,538158701754183
-0.012974,0.076977,0.02727,538158711764034
-0.012974,0.076977,0.02727,538158721773726
-0.025064,0.058366,0.019066,538158731752937
-0.025064,0.058366,0.019066,538158741762706
-0.034277,0.043172,0.010331,538158751772466
-0.034277,0.043172,0.010331,538158761751619
-0.039698,0.032686,0.003528,538158771761461
-0.039698,0.032686,0.003528,538158781771148
-0.040234,0.026378,-0.001073,538158791750360
-0.029577,0.018157,-0.002258,538158801760129
-0.029577,0.018157,-0.002258,538158811769888
-0.029577,0.018157,-0.002258,538158821749076
-0.015072,0.009252,-0.00115,538158831758922
-0.007681,0.004715,-5.86E-4,538158841768615
-0.007681,0.004715,-5.86E-4,538158851778384
-0.007681,0.004715,-5.86E-4,538158861757625
-0.003914,0.002402,-2.98E-4,538158871767394
-0.003914,0.002402,-2.98E-4,538158881777086
-0.001994,0.001224,-1.52E-4,538158891756398
-0.001016,6.24E-4,-7.7E-5,538158901766124
-0.001016,6.24E-4,-7.7E-5,538158911775894
-0.001016,6.24E-4,-7.7E-5,538158921755124
-5.18E-4,3.17E-4,-3.9E-5,538158931764817
-5.18E-4,3.17E-4,-3.9E-5,538158941774601
-2.63E-4,1.62E-4,-2.0E-5,538158951753900
-2.63E-4,1.62E-4,-2.0E-5,538158961763592
-1.34E-4,8.2E-5,-1.0E-5,538158971773356
-1.34E-4,8.2E-5,-1.0E-5,538158981752591
-6.8E-5,4.2E-5,-5.0E-6,538158991762365
-6.8E-5,4.2E-5,-5.0E-6,538159001772058
-3.4E-5,2.1E-5,-2.0E-6,538159011751370
-3.4E-5,2.1E-5,-2.0E-6,538159021761068
-1.7E-5,1.0E-5,-1.0E-6,538159031770832
-1.7E-5,1.0E-5,-1.0E-6,538159041750063
0.00196,0.002699,0.004847,538159051759827
0.00196,0.002699,0.004847,538159061769514
-0.003676,0.002194,0.002626,538159071748817
-0.003676,0.002194,0.002626,538159081758509
-5.9E-5,0.004647,-0.001847,538159091768284
-5.9E-5,0.004647,-0.001847,538159101777971
-1.6E-5,-3.91E-4,7.0E-6,538159111757265
-1.6E-5,-3.91E-4,7.0E-6,538159121766957
-0.004922,-7.84E-4,-0.003265,538159131776726
-0.004922,-7.84E-4,-0.003265,538159141755952
-0.001849,3.6E-5,-0.002839,538159151765721
-0.001849,3.6E-5,-0.002839,538159161775414
0.001476,-9.44E-4,-0.003603,538159171754745
0.001476,-9.44E-4,-0.003603,538159181764433
0.00173,0.001491,-0.004409,538159191774183
0.00173,0.001491,-0.004409,538159201753414
0.002365,0.00179,-0.001717,538159211763188
0.002365,0.00179,-0.001717,538159221772885
0.002474,0.004675,0.001954,538159231752197
0.002474,0.004675,0.001954,538159241761889
-0.002946,0.003882,-0.001366,538159251771654
-0.002946,0.003882,-0.001366,538159261750880
-0.00224,0.002648,0.00131,538159271760664
-0.00224,0.002648,0.00131,538159281770356
-8.01E-4,-8.95E-4,-9.3E-5,538159291749678
-8.01E-4,-8.95E-4,-9.3E-5,538159301759366
-0.004951,0.00422,2.2E-4,538159311769139
-0.004951,0.00422,2.2E-4,538159321748370
0.002626,0.001381,-0.003835,538159331758144
0.002626,0.001381,-0.003835,538159341767832
-0.003371,1.23E-4,-9.39E-4,538159351777683
-0.003371,1.23E-4,-9.39E-4,538159361756837
0.002101,-0.002227,-0.004515,538159371766606
0.002101,-0.002227,-0.004515,538159381776356
-0.004027,-0.004011,-1.49E-4,538159391755596
-0.004027,-0.004011,-1.49E-4,538159401765288
-0.004365,-0.003609,-0.001517,538159411775145
-0.004365,-0.003609,-0.001517,538159421754298
0.003058,0.00342,-0.001851,538159431764077
0.003058,0.00342,-0.001851,538159441773846
0.003625,0.004138,-0.003025,538159451753068
0.003625,0.004138,-0.003025,538159461762760
0.003363,0.002346,-9.99E-4,538159471772606
0.003363,0.002346,-9.99E-4,538159481751760
-0.001693,-0.001994,0.004235,538159491761529
-0.001693,-0.001994,0.004235,538159501771279
-0.002483,0.003314,-0.003467,538159511750509
-0.002483,0.003314,-0.003467,538159521760217
6.2E-4,-0.00281,0.003194,538159531770068
6.2E-4,-0.00281,0.003194,538159541749222
-0.023226,0.098589,0.030431,538159551759004
-0.023226,0.098589,0.030431,538159561768768
-0.019366,0.102476,0.029752,538159571778538
-0.019366,0.102476,0.029752,538159581757691
-1.53E-4,0.11757,0.028239,538159591767538
-1.53E-4,0.11757,0.028239,538159601777235
0.03135,0.137459,0.024663,538159611756476
0.03135,0.137459,0.024663,538159621766245
0.062069,0.150362,0.016105,538159631776009
0.062069,0.150362,0.016105,538159641755153
0.078116,0.150481,0.00134,538159651765004
0.078116,0.150481,0.00134,538159661774697
0.076885,0.141707,-0.016878,538159671753909
0.076885,0.141707,-0.016878,538159681763683
0.065182,0.132396,-0.034002,538159691773443
0.065182,0.132396,-0.034002,538159701752597
0.047508,0.125701,-0.046429,538159711762375
0.047508,0.125701,-0.046429,538159721772130
0.024224,0.119596,-0.053138,538159731751351
0.024224,0.119596,-0.053138,538159741761120
-0.004239,0.112686,-0.054616,538159751770885
-0.004239,0.112686,-0.054616,538159761750043
-0.030781,0.107365,-0.052598,538159771759885
-0.030781,0.107365,-0.052598,538159781769577
-0.045393,0.107944,-0.049337,538159791748803
-0.045393,0.107944,-0.049337,538159801758557
-0.0469,0.111563,-0.045974,538159811768312
-0.0469,0.111563,-0.045974,538159821778005
-0.041836,0.111315,-0.042933,538159831757298
-0.041836,0.111315,-0.042933,538159841766981
-0.036017,0.103981,-0.04092,538159851776750
-0.036017,0.103981,-0.04092,538159861755981
-0.031172,0.091534,-0.041389,538159871765736
-0.031172,0.091534,-0.041389,538159881775442
-0.025871,0.078504,-0.044914,538159891754765
-0.025871,0.078504,-0.044914,538159901764457
-0.018397,0.067272,-0.049741,538159911774222
-0.018397,0.067272,-0.049741,538159921753447
-0.009111,0.061449,-0.053055,538159931763198
-0.009111,0.061449,-0.053055,538159941772890
-0.001503,0.064845,-0.053354,538159951752111
-0.001503,0.064845,-0.053354,538159961761875
6.99E-4,0.074709,-0.050938,538159971771630
6.99E-4,0.074709,-0.050938,538159981750861
-0.001858,0.0839,-0.045952,538159991760654
-0.001858,0.0839,-0.045952,538160001770347
-0.004816,0.088761,-0.036728,538160011749673
-0.004816,0.088761,-0.036728,538160021759366
-0.005274,0.092426,-0.022291,538160031769145
-0.005274,0.092426,-0.022291,538160041748384
-0.004848,0.09708,-0.00556,538160051758158
-0.004848,0.09708,-0.00556,538160061767850
-0.007728,0.099335,0.008359,538160071777611
-0.007728,0.099335,0.008359,538160081756841
-0.015994,0.095687,0.015524,538160091766615
-0.015994,0.095687,0.015524,538160101776293
-0.026308,0.088488,0.015161,538160111755601
-0.033966,0.084263,0.009139,538160121765293
-0.033966,0.084263,0.009139,538160131775062
