-6.3236895,-21.468178,-33.95211,538159682511251
-8.083683,-21.758179,-31.802113,538159702507866
-6.0336885,-23.518177,-33.462112,538159722512082
-7.203686,-21.758179,-32.482113,538159742508682
-6.3236895,-22.638178,-32.97211,538159762512937
-7.1036873,-21.368177,-32.97211,538159782517158
-6.6236854,-22.048178,-32.97211,538159802513758
-5.9336843,-22.438177,-33.27211,538159822517980
-7.303685,-21.178177,-32.192112,538159842514566
-5.4436865,-22.538176,-33.95211,538159862511167
-7.0136843,-21.858177,-32.58211,538159882515431
-5.9336843,-22.928177,-33.36211,538159902512037
-6.0336885,-22.538176,-33.85211,538159922508647
-6.8136873,-21.858177,-32.29211,538159942512868
-6.1336875,-22.348177,-33.072113,538159962509459
-6.1336875,-21.858177,-32.872112,538159982513719
-5.543685,-23.518177,-33.27211,538160002517969
-5.6436896,-22.348177,-32.97211,538160022514594
-6.913686,-21.368177,-32.192112,538160042518852
-4.8636856,-22.838177,-33.56211,538160062515472
-6.3236895,-22.348177,-32.782112,538160082512063
-5.1536856,-23.318178,-33.17211,538160102516299
-5.053687,-22.638178,-33.752113,538160122512914
-5.2536845,-22.738176,-33.17211,538160142509558
-4.7636867,-22.838177,-33.95211,538160162513803
-5.543685,-22.248177,-32.872112,538160182510418
-4.963684,-22.928177,-33.462112,538160202514624
-5.2536845,-22.438177,-33.072113,538160222518869
-5.053687,-22.738176,-32.482113,538160242515488
-4.5736847,-23.028177,-33.95211,538160262519715
-5.2536845,-21.758179,-33.27211,538160282516354
-4.7636867,-23.518177,-33.072113,538160302512921
-5.1536856,-22.348177,-33.56211,538160322517146
-4.5736847,-23.028177,-33.462112,538160342513761
-4.8636856,-22.148176,-33.95211,538160362510357
-4.083687,-22.638178,-33.36211,538160382514606
-4.2736826,-22.638178,-33.36211,538160402511211
-5.3536835,-21.178177,-32.58211,538160422507841
-4.5736847,-22.248177,-33.462112,538160442512077
-3.5936832,-22.348177,-34.832108,538160462508678
-3.0036807,-23.518177,-34.63211,538160482512908
-4.083687,-22.148176,-33.95211,538160502517114
-4.083687,-22.538176,-33.462112,538160522513777
-2.4236858,-23.128176,-34.73211,538160542518011
-3.1036854,-22.538176,-35.02211,538160562514626
-3.0036807,-22.248177,-34.34211,538160582511241
-3.783685,-22.148176,-33.95211,538160602515477
-2.1236837,-23.808176,-34.532112,538160622512092
-2.0336866,-24.008177,-34.73211,538160642508717
-2.5136828,-22.538176,-34.24211,538160662512971
-1.4436841,-23.418177,-35.12211,538160682509595
-1.6436875,-22.928177,-34.932114,538160702513844
-2.1236837,-23.318178,-34.73211,538160722518079
-1.053685,-24.498177,-35.712112,538160742514699
-2.5136828,-22.438177,-34.34211,538160762518920
-2.4236858,-23.518177,-34.05211,538160782515535
-1.7336845,-23.028177,-35.322113,538160802512150
-2.4236858,-23.318178,-34.05211,538160822516356
-1.2536824,-23.128176,-34.63211,538160842512980
-2.323687,-21.958178,-33.95211,538160862509557
-1.8336833,-23.128176,-34.34211,538160882513782
-1.933682,-21.758179,-34.932114,538160902510373
-2.7136862,-20.978176,-33.462112,538160922514608
-0.7636845,-23.518177,-34.63211,538160942518835
-1.933682,-21.368177,-34.63211,538160962515454
-2.0336866,-21.758179,-33.95211,538160982519694
-0.5636871,-22.738176,-35.02211,538161002516309
-0.95368624,-22.838177,-34.24211,538161022512953
-0.5636871,-23.318178,-34.532112,538161042517183
-1.053685,-22.148176,-34.73211,538161062513797
-0.17368793,-23.318178,-35.222107,538161082510436
-0.46368837,-22.738176,-35.12211,538161102514672
-1.4436841,-20.978176,-34.44211,538161122511301
-0.27368665,-23.128176,-34.932114,538161142507906
-0.7636845,-22.148176,-34.932114,538161162512107
-0.7636845,-21.568176,-34.532112,538161182508746
-0.95368624,-21.658176,-34.832108,538161202512967
0.016313791,-22.928177,-35.12211,538161222517177
-0.5636871,-22.438177,-34.532112,538161242513792
-0.5636871,-21.658176,-34.24211,538161262517999
-0.17368793,-23.128176,-34.73211,538161282514566
-0.8536875,-22.148176,-34.24211,538161302511172
0.3163159,-22.148176,-34.832108,538161322515401
-0.07368922,-22.148176,-34.73211,538161342512011
0.21631122,-23.128176,-34.532112,538161362508617
0.3163159,-22.348177,-35.02211,538161382512866
-0.37368536,-22.048178,-34.34211,538161402509452
0.70631504,-23.708176,-34.73211,538161422513688
0.116312504,-22.148176,-34.73211,538161442517938
-1.053685,-21.468178,-33.462112,538161462514568
0.89631677,-22.348177,-35.12211,538161482518831
-0.37368536,-22.148176,-34.142113,538161502515510
0.80631375,-22.048178,-34.24211,538161522512120
0.21631122,-22.538176,-35.02211,538161542516340
0.60631037,-23.808176,-34.05211,538161562512965
0.21631122,-23.128176,-34.44211,538161582509604
-0.07368922,-22.438177,-33.752113,538161602513849
1.4863133,-23.128176,-35.41211,538161622510479
0.60631037,-22.148176,-34.932114,538161642514690
0.89631677,-22.638178,-35.02211,538161662518910
1.1963129,-22.348177,-35.12211,538161682515511
0.70631504,-22.538176,-34.44211,538161702519711
0.80631375,-21.858177,-34.63211,538161722516312
1.1963129,-22.438177,-34.44211,538161742512932
0.9963155,-22.928177,-34.142113,538161762517177
1.4863133,-22.438177,-35.12211,538161782513792
1.0963142,-21.858177,-34.63211,538161802510388
2.466315,-23.418177,-35.222107,538161822514603
1.586312,-22.148176,-34.532112,538161842511223
0.9963155,-21.958178,-34.142113,538161862507881
1.7763138,-22.638178,-35.02211,538161882512116
0.70631504,-22.148176,-33.85211,538161902508731
1.6763151,-22.248177,-34.832108,538161922512967
1.2863159,-21.758179,-34.73211,538161942517212
2.466315,-22.638178,-35.222107,538161962513846
1.7763138,-20.778175,-35.222107,538161982518057
1.586312,-21.858177,-34.34211,538162002514681
2.556312,-22.248177,-35.41211,538162022511315
1.4863133,-20.878176,-34.24211,538162042515541
3.04631,-22.438177,-35.80211,538162062512160
2.2663116,-22.048178,-35.41211,538162082508751
3.5363197,-23.618177,-35.41211,538162102512973
2.466315,-22.438177,-34.63211,538162122509584
2.0763159,-21.178177,-34.34211,538162142513834
3.5363197,-23.418177,-35.512108,538162162518049
1.9763112,-21.078176,-34.34211,538162182514654
2.6563108,-22.248177,-34.05211,538162202518894
3.04631,-23.028177,-34.34211,538162222515480
2.3663104,-21.468178,-34.142113,538162242512100
3.7363172,-22.838177,-34.832108,538162262516341
2.7563095,-22.248177,-34.532112,538162282512951
3.436309,-22.438177,-35.02211,538162302509580
2.3663104,-21.468178,-33.36211,538162322513820
2.8563142,-21.468178,-33.66211,538162342510410
3.7363172,-22.838177,-34.532112,538162362514674
3.8263202,-22.838177,-34.44211,538162382518919
3.7363172,-22.838177,-34.24211,538162402515519
3.3363104,-21.958178,-34.05211,538162422519717
3.5363197,-21.568176,-34.05211,538162442516308
3.8263202,-22.538176,-34.24211,538162462512903
3.6363184,-22.048178,-33.66211,538162482517133
4.126316,-21.858177,-34.24211,538162502513706
4.316318,-22.148176,-34.532112,538162522510326
5.4863157,-22.928177,-35.222107,538162542514584
4.6063185,-23.028177,-34.73211,538162562511199
4.706317,-22.738176,-34.73211,538162582507800
5.8763146,-23.228178,-35.612106,538162602511997
5.3963184,-22.738176,-34.532112,538162622508636
5.786318,-23.518177,-34.63211,538162642512901
5.196315,-22.738176,-34.24211,538162662517126
5.9763136,-23.028177,-35.222107,538162682513736
7.7363133,-24.398178,-35.612106,538162702517999
6.5663157,-23.028177,-34.73211,538162722514604
6.6663146,-24.398178,-34.832108,538162742511239
5.6863127,-22.438177,-34.932114,538162762515455
7.0563135,-23.518177,-35.41211,538162782512056
7.2463155,-23.908176,-35.512108,538162802508676
6.7563114,-23.318178,-35.222107,538162822512930
6.7563114,-23.228178,-34.44211,538162842509583
6.6663146,-22.928177,-35.322113,538162862513828
7.2463155,-23.318178,-34.24211,538162882518058
6.6663146,-23.318178,-34.932114,538162902514687
6.5663157,-22.348177,-34.73211,538162922518918
6.5663157,-23.028177,-34.532112,538162942515514
6.956315,-23.518177,-35.222107,538162962512115
7.2463155,-23.518177,-34.832108,538162982516350
7.0563135,-22.928177,-34.142113,538163002512965
6.5663157,-22.738176,-34.142113,538163022509575
7.7363133,-24.008177,-34.73211,538163042513801
7.536316,-22.538176,-34.932114,538163062510387
7.6363144,-23.418177,-34.73211,538163082514637
8.026314,-23.128176,-34.832108,538163102518857
7.9263153,-22.738176,-34.44211,538163122515472
8.226311,-23.228178,-34.34211,538163142519703
7.8363123,-23.318178,-33.95211,538163162516284
8.61631,-23.808176,-34.532112,538163182512890
8.716315,-22.928177,-34.832108,538163202517099
8.226311,-22.248177,-33.27211,538163222513710
9.78632,-24.008177,-35.02211,538163242510330
8.416313,-22.348177,-33.462112,538163262514555
8.416313,-22.538176,-33.95211,538163282511170
8.716315,-22.348177,-34.932114,538163302507785
8.806313,-22.148176,-33.36211,538163322512019
9.0063095,-22.348177,-34.05211,538163342508625
9.106314,-21.658176,-34.142113,538163362512874
10.076321,-23.228178,-33.95211,538163382517095
9.29631,-21.368177,-34.63211,538163402513710
8.226311,-21.078176,-32.782112,538163422517950
9.78632,-22.838177,-34.24211,538163442514527
9.196311,-21.178177,-33.462112,538163462511137
9.78632,-22.248177,-34.34211,538163482515367
10.856318,-22.738176,-34.932114,538163502511996
10.276318,-22.928177,-34.34211,538163522508626
10.666317,-23.518177,-34.73211,538163542512846
9.986317,-21.368177,-33.752113,538163562509471
10.376316,-21.858177,-34.05211,538163582513692
10.176319,-21.658176,-34.63211,538163602517951
10.766315,-22.638178,-33.85211,538163622514546
10.466319,-22.838177,-33.66211,538163642518811
10.466319,-22.438177,-34.73211,538163662515402
10.956317,-23.028177,-34.532112,538163682512007
10.956317,-22.538176,-35.02211,538163702516247
10.956317,-23.128176,-33.95211,538163722512838
10.276318,-22.538176,-33.85211,538163742517054
9.58631,-22.148176,-33.462112,538163762521299
10.856318,-22.738176,-34.34211,538163782517976
10.666317,-22.048178,-35.02211,538163802522226
10.956317,-22.838177,-34.34211,538163822518832
11.546314,-23.028177,-34.73211,538163842515417
9.886318,-22.048178,-33.752113,538163862519676
11.446315,-23.028177,-33.752113,538163882516292
10.176319,-22.148176,-33.752113,538163902512911
11.056316,-23.318178,-34.05211,538163922517136
11.156315,-22.638178,-34.24211,538163942513742
9.986317,-21.268177,-32.872112,538163962510367
11.056316,-23.908176,-33.36211,538163982514573
10.5663185,-21.858177,-33.66211,538164002511179
10.856318,-22.348177,-32.97211,538164022507803
11.446315,-22.538176,-34.142113,538164042512033
11.936313,-23.418177,-33.27211,538164062508668
12.036318,-23.028177,-33.66211,538164082512933
11.346316,-22.148176,-32.872112,538164102517129
11.936313,-22.638178,-33.66211,538164122513653
11.836314,-22.248177,-33.66211,538164142517903
10.956317,-21.468178,-32.682114,538164162514504
12.126314,-22.638178,-33.66211,538164182511147
12.036318,-22.048178,-33.462112,538164202515377
12.326318,-22.838177,-34.05211,538164222511916
12.036318,-22.438177,-33.36211,538164242508526
12.126314,-22.248177,-33.27211,538164262512751
11.936313,-21.658176,-33.17211,538164282509356
11.836314,-22.148176,-32.97211,538164302513597
11.446315,-21.758179,-32.192112,538164322517832
12.036318,-21.658176,-32.682114,538164342514539
13.006311,-23.128176,-33.36211,538164362518779
13.106317,-22.838177,-34.44211,538164382515380
12.036318,-21.958178,-32.782112,538164402511990
12.326318,-21.468178,-32.97211,538164422516225
12.326318,-21.758179,-33.36211,538164442512869
13.596314,-23.318178,-33.95211,538164462509488
12.426317,-21.858177,-33.072113,538164482513715
12.716317,-22.638178,-33.36211,538164502510339
13.986313,-23.318178,-33.17211,538164522514579
13.006311,-22.538176,-33.072113,538164542518838
13.986313,-23.228178,-33.85211,538164562515443
12.616312,-21.858177,-32.682114,538164582519717
14.376312,-24.198177,-34.05211,538164602516299
14.966315,-24.298176,-34.34211,538164622512933
13.886314,-22.248177,-33.072113,538164642517178
14.576316,-23.908176,-34.24211,538164662513750
14.376312,-23.228178,-33.95211,538164682510375
14.86631,-23.708176,-33.752113,538164702514619
14.966315,-23.808176,-33.752113,538164722511210
14.176315,-22.838177,-33.27211,538164742507854
15.54631,-23.618177,-34.532112,538164762512074
13.496315,-21.858177,-32.482113,538164782508656
14.766312,-23.708176,-33.27211,538164802512887
14.086312,-22.438177,-33.072113,538164822517084
13.986313,-22.348177,-32.58211,538164842513704
15.156311,-23.028177,-33.072113,538164862517943
14.276314,-21.958178,-32.97211,538164882514563
14.666313,-23.028177,-32.192112,538164902511173
14.376312,-22.438177,-32.97211,538164922515403
14.966315,-23.418177,-33.072113,538164942511989
15.746319,-23.908176,-34.05211,538164962508614
15.156311,-22.538176,-32.682114,538164982512826
16.71632,-24.008177,-33.752113,538165002509489
15.2563095,-22.928177,-33.36211,538165022513714
15.446311,-22.638178,-32.392113,538165042517953
16.916317,-24.198177,-33.85211,538165062514563
16.71632,-22.538176,-33.072113,538165082518808
16.816319,-23.418177,-33.56211,538165102515432
16.71632,-23.028177,-33.27211,538165122512047
16.816319,-23.708176,-33.072113,538165142516316
16.916317,-23.318178,-33.36211,538165162512926
16.42632,-22.248177,-32.392113,538165182509504
16.71632,-23.418177,-33.27211,538165202513747
16.236317,-22.638178,-33.27211,538165222510334
16.42632,-23.418177,-32.682114,538165242514579
17.596317,-23.418177,-32.872112,538165262518842
16.42632,-22.248177,-32.482113,538165282515438
17.016315,-23.028177,-31.902111,538165302519660
17.206318,-22.348177,-33.072113,538165322516256
17.10632,-23.708176,-32.482113,538165342512866
17.496317,-22.838177,-33.17211,538165362517082
16.42632,-21.468178,-31.512112,538165382513707
17.596317,-22.148176,-32.782112,538165402510312
16.626316,-22.638178,-31.602114,538165422514572
17.016315,-22.738176,-32.002113,538165442511183
17.896318,-22.538176,-32.392113,538165462507769
17.696316,-22.928177,-32.392113,538165482511995
17.306316,-22.538176,-31.802113,538165502508581
16.816319,-22.438177,-32.002113,538165522512841
18.086315,-22.438177,-32.392113,538165542517036
17.016315,-22.048178,-32.002113,538165562513666
17.796314,-23.318178,-32.092113,538165582517897
17.596317,-23.128176,-32.29211,538165602514507
17.206318,-21.958178,-31.512112,538165622511103
17.796314,-22.438177,-32.29211,538165642515338
17.016315,-21.758179,-31.902111,538165662511924
18.286318,-23.418177,-32.192112,538165682508544
17.796314,-22.248177,-32.392113,538165702512803
17.406315,-21.658176,-31.312115,538165722509418
18.966316,-23.518177,-32.58211,538165742513668
17.206318,-21.658176,-31.212116,538165762517918
17.896318,-22.248177,-30.822117,538165782522154
18.186314,-22.148176,-32.29211,538165802526385
18.186314,-22.348177,-31.702114,538165822522957
18.476313,-22.348177,-31.702114,538165842519533
18.376314,-21.658176,-31.312115,538165862516124
19.066317,-22.438177,-32.092113,538165882512696
18.966316,-22.048178,-31.902111,538165902509316
18.476313,-21.178177,-30.532116,538165922513507
19.746315,-22.738176,-32.482113,538165942510098
18.866312,-21.758179,-31.412113,538165962514314
19.256311,-21.958178,-31.122112,538165982518545
19.556314,-21.858177,-32.092113,538166002515184
19.556314,-21.658176,-31.902111,538166022519428
19.556314,-22.148176,-31.602114,538166042516072
19.256311,-21.178177,-31.512112,538166062512735
20.526314,-22.928177,-32.092113,538166082517013
19.166315,-21.078176,-30.732113,538166102513642
18.966316,-21.658176,-29.852116,538166122510272
20.336311,-22.638178,-32.192112,538166142514493
19.256311,-21.758179,-31.312115,538166162511113
20.336311,-22.348177,-31.602114,538166182507729
19.946312,-22.248177,-31.802113,538166202511954
19.556314,-22.928177,-30.732113,538166222508574
20.426315,-22.148176,-31.312115,538166242512799
18.966316,-20.778175,-30.242115,538166262517039
20.036316,-22.438177,-31.312115,538166282513611
19.556314,-22.348177,-30.532116,538166302517847
19.646317,-22.438177,-30.432117,538166322514462
20.136314,-22.738176,-30.532116,538166342511058
20.336311,-22.638178,-30.342113,538166362515327
20.136314,-22.348177,-30.242115,538166382511947
19.846313,-22.348177,-30.632114,538166402508543
20.426315,-23.318178,-30.342113,538166422512798
20.336311,-21.958178,-30.432117,538166442509384
20.426315,-22.148176,-30.142117,538166462513624
20.526314,-22.348177,-30.242115,538166482517883
20.426315,-22.348177,-30.042107,538166502514479
20.626312,-22.438177,-30.242115,538166522518725
21.79631,-23.228178,-30.732113,538166542515321
21.406311,-23.518177,-30.242115,538166562511921
21.016312,-21.758179,-30.432117,538166582516167
21.89632,-23.028177,-30.432117,538166602512758
21.306313,-21.958178,-30.532116,538166622509359
21.696312,-23.418177,-30.732113,538166642513637
22.28632,-23.908176,-30.732113,538166662510195
22.57632,-23.028177,-30.632114,538166682514397
22.18631,-22.838177,-30.922115,538166702518618
23.166317,-23.228178,-30.632114,538166722515219
21.406311,-21.858177,-30.242115,538166742519474
22.57632,-23.518177,-30.242115,538166762516041
23.35632,-23.708176,-30.732113,538166782512598
22.086311,-22.438177,-29.362106,538166802516838
23.35632,-23.908176,-30.732113,538166822513443
21.79631,-22.048178,-29.852116,538166842510068
23.066319,-24.008177,-29.752117,538166862514294
22.96632,-22.928177,-30.822117,538166882510928
22.18631,-21.758179,-29.46211,538166902507577
23.35632,-23.128176,-29.552109,538166922511792
22.386318,-22.248177,-29.852116,538166942508407
23.746317,-23.418177,-29.852116,538166962512652
22.876316,-22.538176,-29.46211,538166982516887
21.996319,-22.538176,-28.48211,538167002513550
24.236315,-23.708176,-30.242115,538167022517785
22.67632,-22.738176,-28.582108,538167042514391
23.066319,-23.908176,-28.872108,538167062511001
23.656315,-23.318178,-29.652107,538167082515231
23.746317,-23.908176,-29.652107,538167102511802
23.746317,-23.318178,-29.072111,538167122508413
23.456318,-23.618177,-29.072111,538167142512652
24.436314,-23.618177,-30.042107,538167162509272
23.556316,-23.228178,-28.582108,538167182513503
23.556316,-23.418177,-29.072111,538167202517734
23.946316,-24.098177,-29.46211,538167222514373
23.846317,-23.228178,-28.972107,538167242518587
24.726313,-23.518177,-29.852116,538167262515202
23.556316,-22.638178,-28.872108,538167282511798
24.046314,-23.708176,-28.872108,538167302516047
23.746317,-22.738176,-29.46211,538167322512715
23.456318,-22.248177,-27.992111,538167342509316
24.826319,-23.708176,-29.46211,538167362513561
23.35632,-22.538176,-28.682114,538167382510176
23.35632,-22.248177,-28.282112,538167402514440
24.046314,-22.438177,-29.262108,538167422518675
23.066319,-21.758179,-28.09211,538167442515261
23.456318,-22.838177,-27.892113,538167462519496
22.96632,-21.368177,-28.09211,538167482516097
25.316317,-23.708176,-29.072111,538167502512697
23.746317,-22.638178,-28.582108,538167522516920
23.846317,-23.028177,-28.38211,538167542513530
24.336315,-24.008177,-29.072111,538167562510121
23.556316,-22.928177,-28.192108,538167582514380
23.946316,-22.838177,-27.992111,538167602510972
24.536318,-23.228178,-28.972107,538167622515188
24.826319,-23.028177,-29.16211,538167642519452
24.146318,-23.518177,-28.38211,538167662516049
23.656315,-22.738176,-28.09211,538167682520298
24.826319,-23.808176,-28.872108,538167702516894
24.146318,-22.838177,-28.38211,538167722513481
24.336315,-23.228178,-28.972107,538167742517755
24.826319,-24.198177,-28.38211,538167762514356
25.116312,-24.008177,-28.192108,538167782510979
24.046314,-24.008177,-27.70211,538167802515209
25.116312,-23.518177,-28.682114,538167822511820
24.926317,-23.618177,-27.602112,538167842508435
24.436314,-23.028177,-27.602112,538167862512614
24.046314,-22.148176,-27.412111,538167882509219
25.116312,-24.098177,-28.682114,538167902513454
24.236315,-23.228178,-27.412111,538167922517679
24.826319,-23.808176,-27.70211,538167942514294
25.216316,-23.128176,-28.38211,538167962518533
23.946316,-23.128176,-26.62211,538167982515105
24.826319,-23.128176,-27.31211,538168002511730
24.626314,-22.248177,-27.112108,538168022515970
24.926317,-23.228178,-27.992111,538168042512580
25.316317,-22.928177,-27.892113,538168062509200
24.436314,-22.248177,-27.212112,538168082513459
25.316317,-22.838177,-27.112108,538168102510083
24.926317,-21.958178,-27.802109,538168122514313
24.626314,-22.538176,-26.922113,538168142518566
24.926317,-22.348177,-27.212112,538168162515181
24.826319,-21.958178,-26.232111,538168182519403
25.216316,-22.248177,-27.212112,538168202516032
25.116312,-22.348177,-27.022112,538168222512647
25.606316,-23.518177,-27.31211,538168242516863
24.826319,-22.838177,-26.532114,538168262513473
24.336315,-22.438177,-26.532114,538168282510069
25.416315,-23.418177,-27.212112,538168302514266
25.706314,-22.638178,-26.62211,538168322510870
26.776314,-24.198177,-26.922113,538168342515091
25.706314,-23.618177,-26.722109,538168362519327
26.876312,-24.688179,-27.412111,538168382515937
25.806314,-23.318178,-26.922113,538168402520157
26.196312,-23.228178,-26.142115,538168422516772
26.486313,-24.588177,-26.33211,538168442513373
25.706314,-23.028177,-26.04211,538168462517594
26.386314,-22.928177,-27.022112,538168482514223
26.876312,-23.708176,-27.112108,538168502510809
26.386314,-25.078178,-26.142115,538168522515083
25.896317,-22.348177,-25.352114,538168542511685
25.996315,-22.838177,-26.33211,538168562508276
27.076317,-24.398178,-26.62211,538168582512526
25.706314,-22.638178,-25.162113,538168602509122
26.486313,-23.708176,-25.842112,538168622513382
27.36631,-24.198177,-27.31211,538168642517608
27.556313,-23.908176,-26.62211,538168662514203
27.466314,-24.688179,-26.33211,538168682518473
27.36631,-23.808176,-26.62211,538168702515069
27.946312,-24.688179,-26.33211,538168722511684
27.466314,-24.008177,-26.232111,538168742515919
26.876312,-23.028177,-25.842112,538168762512510
27.946312,-25.368177,-26.232111,538168782509125
27.36631,-23.908176,-25.552113,538168802513359
26.486313,-23.618177,-25.062115,538168822509960
26.286316,-22.538176,-24.962116,538168842514210
27.166313,-23.518177,-25.942112,538168862518469
26.776314,-23.908176,-24.772114,538168882515084
26.386314,-23.418177,-24.572117,538168902519304
26.486313,-23.708176,-23.992115,538168922515876
27.076317,-23.708176,-25.752115,538168942512496
25.806314,-21.758179,-24.092113,538168962516746
27.266312,-23.318178,-24.962116,538168982513366
27.656311,-23.518177,-24.872112,538169002509971
27.076317,-23.318178,-24.382114,538169022514196
27.75631,-23.908176,-25.752115,538169042510792
27.36631,-22.348177,-24.572117,538169062515007
28.246319,-23.228178,-25.162113,538169082519238
27.556313,-23.418177,-23.992115,538169102515839
28.336311,-23.418177,-24.482113,538169122520069
27.946312,-23.028177,-25.352114,538169142516698
28.14632,-24.008177,-24.572117,538169162513327
28.636318,-24.008177,-24.962116,538169182517537
28.246319,-23.518177,-24.482113,538169202514167
28.336311,-23.908176,-24.672115,538169222510796
28.14632,-23.908176,-24.382114,538169242515046
29.126316,-24.888178,-24.572117,538169262511661
28.636318,-24.298176,-24.282116,538169282508272
28.246319,-23.518177,-24.382114,538169302512487
29.126316,-24.098177,-24.772114,538169322509093
27.656311,-24.398178,-24.382114,538169342513327
28.14632,-24.688179,-24.482113,538169362517563
29.21632,-24.588177,-25.162113,538169382514178
28.246319,-23.518177,-24.572117,538169402518434
28.53632,-24.788177,-24.572117,538169422515044
28.246319,-23.908176,-24.872112,538169442511630
28.43631,-25.078178,-23.692108,538169462515860
28.92632,-24.788177,-24.962116,538169482512485
28.336311,-23.518177,-23.402107,538169502509081
28.336311,-24.298176,-23.992115,538169522513369
28.53632,-24.198177,-23.892117,538169542509951
28.43631,-24.098177,-23.792107,538169562514186
27.166313,-23.808176,-23.302109,538169582518412
27.75631,-24.298176,-23.602116,538169602514988
28.04631,-24.398178,-22.622108,538169622519209
27.656311,-22.738176,-22.722107,538169642515815
29.126316,-25.178177,-24.382114,538169662512444
27.75631,-23.228178,-23.112106,538169682516660
27.466314,-24.008177,-22.91211,538169702513213
28.336311,-24.398178,-23.792107,538169722509838
28.246319,-24.588177,-23.302109,538169742514069
28.736317,-25.078178,-23.602116,538169762510702
28.336311,-24.588177,-23.402107,538169782514927
29.21632,-25.758177,-24.182117,538169802519172
28.04631,-24.008177,-23.602116,538169822515792
26.97631,-23.618177,-22.622108,538169842520013
28.92632,-25.278177,-23.792107,538169862516623
27.856314,-23.518177,-23.012108,538169882513209
28.246319,-24.788177,-22.722107,538169902517421
28.43631,-24.098177,-24.092113,538169922514069
27.556313,-23.908176,-22.622108,538169942510665
28.636318,-25.078178,-23.21211,538169962514886
27.556313,-23.908176,-23.502117,538169982511486
29.126316,-24.498177,-23.692108,538170002508092
28.43631,-24.398178,-23.792107,538170022512346
27.166313,-22.928177,-22.13211,538170042508966
29.126316,-25.368177,-23.692108,538170062513202
28.43631,-23.518177,-23.302109,538170082517423
28.736317,-25.278177,-22.52211,538170102514029
29.21632,-24.588177,-23.692108,538170122518293
28.636318,-24.298176,-22.032112,538170142514904
29.026318,-25.278177,-22.622108,538170162511538
28.336311,-22.738176,-21.742111,538170182515749
29.60632,-24.588177,-22.91211,538170202512369
29.21632,-24.008177,-22.722107,538170222508964
28.53632,-23.808176,-21.84211,538170242513171
30.196316,-24.688179,-22.622108,538170262509782
28.636318,-23.808176,-20.472109,538170282514021
30.486315,-23.908176,-22.722107,538170302518256
29.60632,-23.708176,-21.45211,538170322514881
29.906315,-24.788177,-22.032112,538170342519115
29.516315,-23.708176,-21.45211,538170362515701
29.906315,-23.518177,-21.45211,538170382512283
30.096317,-24.198177,-21.84211,538170402516509
30.396318,-24.098177,-22.032112,538170422513114
29.316319,-23.418177,-20.962112,538170442509749
30.096317,-23.518177,-21.252113,538170462513973
29.60632,-23.618177,-20.862108,538170482510588
29.516315,-23.808176,-20.962112,538170502514823
29.21632,-23.228178,-20.472109,538170522519077
30.586315,-23.708176,-21.252113,538170542515664
29.706318,-23.908176,-21.252113,538170562519890
30.586315,-24.398178,-20.962112,538170582516490
29.60632,-22.838177,-21.06211,538170602513120
30.686314,-24.008177,-21.06211,538170622517380
31.076319,-24.978178,-21.45211,538170642513956
31.076319,-23.518177,-21.552109,538170662510566
31.856316,-25.278177,-21.942108,538170682514772
30.786318,-24.098177,-20.962112,538170702511364
31.176317,-24.198177,-21.352112,538170722507983
31.856316,-25.468176,-21.84211,538170742512213
30.876314,-24.688179,-21.252113,538170762508838
31.366312,-25.078178,-21.162111,538170782513064
30.686314,-23.028177,-20.472109,538170802517295
31.466316,-24.888178,-20.862108,538170822513915
32.056313,-25.568178,-21.252113,538170842518150
30.486315,-23.418177,-19.892115,538170862514750
31.956314,-24.788177,-21.45211,538170882519005
30.396318,-23.518177,-20.08211,538170902523240
31.176317,-23.708176,-20.282114,538170922519850
31.956314,-24.298176,-20.772112,538170942516431
30.486315,-23.618177,-19.692112,538170962513066
31.856316,-24.978178,-20.572113,538170982509685
32.056313,-24.788177,-21.06211,538171002513944
32.246315,-25.568178,-20.472109,538171022518194
30.786318,-22.928177,-19.502115,538171042514790
31.566317,-23.708176,-20.182116,538171062519020
31.856316,-24.198177,-20.772112,538171082515616
31.366312,-23.228178,-20.282114,538171102512187
31.176317,-24.008177,-19.982111,538171122516446
32.146317,-24.888178,-20.672113,538171142513028
31.266314,-22.928177,-19.302113,538171162509638
31.956314,-23.908176,-20.182116,538171182513858
32.056313,-23.518177,-21.06211,538171202510435
32.636314,-24.688179,-20.772112,538171222514676
32.246315,-24.688179,-20.772112,538171242518910
31.956314,-23.618177,-20.672113,538171262515540
32.83631,-24.788177,-21.162111,538171282519766
31.366312,-24.198177,-19.982111,538171302516367
31.176317,-24.008177,-19.502115,538171322513031
32.146317,-24.008177,-20.282114,538171342517251
30.486315,-22.538176,-19.402111,538171362513890
32.246315,-23.518177,-19.982111,538171382510524
30.976313,-22.638178,-19.592112,538171402514749
31.756311,-23.418177,-20.182116,538171422511369
30.876314,-22.928177,-19.892115,538171442507960
31.466316,-23.708176,-19.202114,538171462512186
32.83631,-24.198177,-20.962112,538171482508787
32.446312,-24.688179,-20.08211,538171502513017
32.346313,-24.498177,-19.79211,538171522517246
32.446312,-22.928177,-20.862108,538171542513838
32.056313,-24.008177,-19.502115,538171562518068
32.346313,-24.098177,-20.282114,538171582514678
31.666315,-23.518177,-18.622112,538171602511255
31.176317,-22.838177,-17.842113,538171622515510
