-0.138,9.557,0.023,538155501777563
-0.088,9.543,0.102,538155511756865
-0.081,9.529,0.117,538155521766568
-0.059,9.507,0.275,538155531776413
-0.016,9.514,0.361,538155541755567
0.019,9.5,0.375,538155551765332
0.047,9.507,0.311,538155561775086
0.011,9.514,0.239,538155571754346
-0.023,9.529,0.196,538155581764038
-0.067,9.522,0.217,538155591773832
-0.081,9.514,0.153,538155601753048
-0.059,9.522,0.153,538155611762817
-0.031,9.522,0.174,538155621772586
-0.031,9.522,0.181,538155631751817
-0.059,9.536,0.196,538155641761495
-0.138,9.557,0.232,538155651771326
-0.196,9.565,0.232,538155661750480
-0.174,9.572,0.318,538155671760245
-0.11,9.557,0.304,538155681770015
-0.016,9.536,0.275,538155691749231
0.026,9.536,0.189,538155701758923
0.09,9.514,0.153,538155711768769
0.126,9.5,0.16,538155721778485
0.047,9.507,0.153,538155731757706
-0.146,9.507,0.153,538155741767475
-0.268,9.529,0.21,538155751777169
-0.26,9.572,0.246,538155761756495
-0.174,9.615,0.253,538155771766270
-0.081,9.651,0.225,538155781775962
-0.016,9.665,0.282,538155791755183
0.047,9.672,0.339,538155801764952
0.047,9.629,0.397,538155811774726
-0.016,9.622,0.404,538155821753957
-0.059,9.622,0.347,538155831763653
-0.146,9.579,0.296,538155841773399
-0.167,9.543,0.26,538155851752635
-0.167,9.565,0.225,538155861762404
-0.196,9.543,0.217,538155871772173
-0.167,9.536,0.21,538155881751409
-0.088,9.507,0.189,538155891761091
-0.059,9.486,0.138,538155901770860
-0.059,9.514,0.124,538155911750101
-0.067,9.543,0.074,538155921759870
-0.059,9.557,0.045,538155931769616
-0.009,9.536,0.045,538155941748847
0.033,9.543,0.102,538155951327456
0.083,9.536,0.268,538155961768288
0.134,9.514,0.325,538155971778057
0.112,9.507,0.354,538155981757288
0.019,9.557,0.282,538155991767057
-0.045,9.579,0.232,538156001776745
-0.081,9.608,0.174,538156011756052
-0.088,9.615,0.131,538156021765745
-0.095,9.593,0.102,538156031775514
-0.081,9.615,0.124,538156041754726
-0.095,9.608,0.167,538156051764533
-0.124,9.629,0.268,538156061774302
-0.167,9.629,0.325,538156071753533
-0.196,9.622,0.347,538156081763229
-0.16,9.593,0.375,538156091773086
-0.11,9.586,0.225,538156101752239
-0.009,9.593,0.059,538156111762014
0.033,9.637,-0.069,538156121771783
0.004,9.68,-0.083,538156131751009
-0.138,9.665,-0.011,538156141760701
-0.225,9.637,0.009,538156151770537
-0.174,9.608,0.074,538156161749686
-0.059,9.586,0.074,538156171759484
-0.023,9.579,0.023,538156181769254
-0.016,9.586,0.023,538156191748475
-0.052,9.622,0.002,538156201758168
-0.138,9.622,0.045,538156211767937
-0.225,9.579,0.102,538156221777706
-0.26,9.536,0.153,538156231756927
-0.26,9.536,0.081,538156241766686
-0.289,9.543,0.124,538156251776480
-0.296,9.522,0.174,538156261755710
-0.282,9.486,0.253,538156271765389
-0.167,9.507,0.26,538156281775168
-0.045,9.45,0.203,538156291754418
0.019,9.421,0.11,538156301764187
-0.002,9.407,0.009,538156311773936
-0.074,9.407,-0.069,538156321753187
-0.167,9.421,-0.112,538156331762955
-0.21,9.457,-0.083,538156341772648
-0.21,9.5,-0.062,538156351751927
-0.196,9.514,-0.055,538156361761639
-0.153,9.565,0.023,538156371771433
-0.081,9.572,0.031,538156381750664
-0.038,9.572,-0.011,538156391760413
-0.067,9.579,-0.033,538156401770105
-0.146,9.586,-0.047,538156411749428
-0.153,9.629,-0.055,538156421759120
-0.124,9.644,-0.033,538156431768895
-0.095,9.629,0.067,538156441778582
-0.081,9.637,0.232,538156451757904
-0.016,9.68,0.339,538156461767596
0.026,9.687,0.397,538156471777365
0.04,9.672,0.419,538156481756572
0.019,9.651,0.361,538156491766336
-0.045,9.672,0.296,538156501776029
-0.102,9.68,0.253,538156511755326
-0.124,9.665,0.239,538156521765019
-0.131,9.644,0.203,538156531774769
-0.16,9.608,0.174,538156541754000
-0.131,9.608,0.189,538156551763769
-0.117,9.629,0.174,538156561773577
-0.131,9.637,0.16,538156571752812
-0.11,9.615,0.203,538156581762504
-0.074,9.586,0.167,538156591772331
-0.038,9.615,0.102,538156601751484
-0.059,9.593,0.153,538156611761254
-0.117,9.593,0.167,538156621771023
-0.181,9.579,0.138,538156631750240
-0.189,9.543,0.153,538156641759927
-0.174,9.529,0.181,538156651769778
-0.131,9.507,0.138,538156661748932
-0.131,9.507,0.16,538156671758691
-0.095,9.507,0.153,538156681768457
-0.016,9.471,0.117,538156691778259
0.011,9.5,0.124,538156701757413
-0.009,9.522,0.174,538156711767264
-0.081,9.522,0.174,538156721776946
-0.117,9.543,0.117,538156731756191
-0.124,9.536,0.181,538156741765960
-0.095,9.565,0.217,538156751775740
-0.052,9.572,0.21,538156761754883
-0.009,9.572,0.196,538156771764653
-0.031,9.557,0.189,538156781774422
-0.067,9.543,0.153,538156791753639
-0.16,9.565,0.16,538156801763408
-0.232,9.557,0.131,538156811773181
-0.253,9.557,0.124,538156821752335
-0.196,9.572,0.088,538156831762114
-0.16,9.536,0.117,538156841771898
-0.131,9.5,0.181,538156851751143
-0.088,9.486,0.138,538156861760913
-0.031,9.464,0.088,538156871770614
0.011,9.522,0.067,538156881749821
-0.067,9.543,0.088,538156891759662
-0.21,9.565,0.124,538156901769354
-0.268,9.543,0.174,538156911748581
-0.282,9.565,0.138,538156921758340
-0.239,9.593,0.16,538156931768120
-0.189,9.622,0.196,538156941777812
-0.138,9.644,0.225,538156951757038
-0.102,9.672,0.304,538156961766797
-0.074,9.687,0.347,538156971776581
-0.102,9.672,0.368,538156981755812
-0.16,9.672,0.375,538156991765499
-0.138,9.68,0.397,538157001775283
-0.088,9.672,0.282,538157011754590
-0.031,9.651,0.225,538157021764283
0.026,9.651,0.124,538157031774052
0.019,9.644,0.059,538157041753273
-0.045,9.608,0.067,538157051763037
-0.102,9.579,0.11,538157061772729
-0.174,9.586,0.217,538157071752023
-0.225,9.572,0.246,538157081761705
-0.189,9.572,0.282,538157091771504
-0.124,9.536,0.26,538157101750734
-0.016,9.543,0.26,538157111760504
0.04,9.536,0.26,538157121770196
0.026,9.529,0.217,538157131749509
-0.059,9.529,0.189,538157141759201
-0.16,9.536,0.138,538157151768965
-0.203,9.536,0.088,538157161778653
-0.181,9.529,-0.011,538157171757965
-0.153,9.529,-0.011,538157181767658
-0.11,9.536,-0.098,538157191777437
-0.081,9.529,-0.083,538157201756668
-0.059,9.529,-0.033,538157211766437
-0.023,9.529,0.11,538157221776129
-0.059,9.507,0.253,538157231755432
-0.023,9.5,0.325,538157241765129
0.026,9.529,0.311,538157251774898
0.004,9.557,0.225,538157261754128
-0.038,9.572,0.138,538157271763879
-0.102,9.543,-0.019,538157281773571
-0.196,9.514,-0.155,538157291752865
-0.239,9.522,-0.134,538157301762557
-0.203,9.543,-0.126,538157311597172
-0.239,9.507,-0.055,538157321751542
-0.275,9.5,0.059,538157331761321
-0.225,9.5,0.174,538157341771014
-0.124,9.5,0.117,538157351750316
-0.117,9.471,0.117,538157361760019
-0.146,9.5,0.052,538157371769793
-0.196,9.543,-0.055,538157381749024
-0.246,9.572,-0.069,538157391758797
-0.21,9.586,-0.019,538157401768475
-0.153,9.593,0.074,538157411778307
-0.095,9.557,0.045,538157421757460
-0.11,9.565,0.038,538157431767221
-0.153,9.579,0.009,538157441777000
-0.174,9.629,0.002,538157451756221
-0.095,9.637,0.016,538157461765913
-0.031,9.665,0.052,538157471775755
-0.002,9.694,0.088,538157481754909
-0.045,9.694,0.131,538157491764682
-0.11,9.68,0.196,538157501774452
-0.167,9.687,0.217,538157511753706
-0.167,9.708,0.21,538157521763395
-0.138,9.723,0.174,538157531773260
-0.095,9.68,0.16,538157541752414
-0.081,9.615,0.138,538157551762168
-0.059,9.579,0.059,538157561771942
-0.031,9.579,-0.047,538157571751183
-0.023,9.586,-0.148,538157581760875
-0.088,9.608,-0.169,538157591770717
-0.203,9.615,-0.184,538157601749875
-0.282,9.615,-0.083,538157611759654
-0.325,9.672,-0.019,538157621769423
-0.368,9.672,0.023,538157631748669
-0.304,9.586,0.009,538157641758365
-0.181,9.579,0.067,538157651768216
-0.059,9.622,0.081,538157661777909
-0.059,9.615,0.11,538157671757154
-0.088,9.608,0.11,538157681766924
-0.095,9.593,0.081,538157691776697
-0.074,9.586,0.067,538157701755851
-0.081,9.565,0.067,538157711765702
-0.11,9.557,0.059,538157721775394
-0.16,9.565,0.031,538157731754625
-0.174,9.565,-0.033,538157741764394
-0.153,9.536,-0.148,538157751774169
-0.146,9.536,-0.22,538157761753327
-0.138,9.536,-0.169,538157771763169
-0.11,9.529,-0.105,538157781772861
-0.081,9.507,-0.076,538157791752092
-0.074,9.486,-0.04,538157801761870
-0.059,9.464,-0.011,538157811771629
-0.088,9.486,-0.047,538157821750783
-0.153,9.5,-0.155,538157831760615
-0.246,9.507,-0.205,538157841770303
-0.289,9.514,-0.191,538157851749533
-0.289,9.543,-0.177,538157861759303
-0.21,9.522,-0.047,538157871769077
-0.131,9.507,0.016,538157881778750
-0.059,9.529,0.038,538157891758077
-0.023,9.565,-0.055,538157901767769
-0.074,9.565,-0.105,538157911777481
-0.203,9.586,-0.177,538157921756702
-0.296,9.622,-0.198,538157931766457
-0.253,9.608,-0.162,538157941776149
-0.181,9.579,-0.22,538157951755380
-0.174,9.586,-0.22,538157961765140
-0.181,9.593,-0.169,538157971774909
-0.196,9.593,-0.062,538157981754140
-0.239,9.572,0.023,538157991763841
-0.26,9.543,0.102,538158001773573
-0.253,9.543,0.11,538158011752803
-0.203,9.565,0.074,538158021762568
-0.181,9.565,-0.011,538158031772347
-0.196,9.579,-0.105,538158041751578
-0.153,9.608,-0.105,538158051761284
-0.11,9.586,-0.148,538158061771048
-0.059,9.586,-0.119,538158071750361
-0.059,9.593,-0.062,538158081760053
-0.095,9.615,-0.069,538158091769818
-0.146,9.586,-0.112,538158101749038
-0.239,9.579,-0.112,538158111758808
-0.282,9.586,-0.169,538158121768500
-0.296,9.572,-0.227,538158131778331
-0.275,9.579,-0.299,538158141757567
-0.26,9.579,-0.392,538158151767351
-0.246,9.572,-0.363,538158161777044
-0.203,9.579,-0.299,538158171756351
-0.131,9.543,-0.169,538158181766044
-0.138,9.522,-0.069,538158191775808
-0.138,9.557,0.088,538158201755039
-0.059,9.543,0.138,538158211764813
-0.059,9.5,0.059,538158221774524
-0.038,9.428,-0.112,538158231753832
-0.023,9.414,-0.249,538158241763524
0.047,9.407,-0.385,538158251773265
0.026,9.421,-0.457,538158261752485
-0.088,9.443,-0.442,538158271762250
-0.225,9.471,-0.284,538158281771942
-0.296,9.529,-0.162,538158291751178
-0.304,9.593,-0.055,538158301760932
-0.26,9.622,-0.019,538158311770720
-0.167,9.629,-0.033,538158321749951
-0.074,9.651,-0.062,538158331759715
-0.016,9.651,-0.062,538158341769384
0.004,9.694,-0.047,538158351779230
-0.031,9.701,0.009,538158361758384
-0.081,9.687,0.102,538158371768124
-0.138,9.708,0.124,538158381777879
-0.16,9.694,0.131,538158391757119
-0.131,9.637,0.16,538158401766811
-0.095,9.615,0.124,538158411776572
-0.038,9.615,0.038,538158421755787
-0.009,9.608,-0.04,538158431765543
-0.038,9.629,-0.076,538158441775312
-0.203,9.665,-0.148,538158451754525
-0.375,9.687,-0.162,538158461764235
-0.426,9.694,-0.184,538158471774086
-0.318,9.687,-0.22,538158481753240
-0.167,9.672,-0.241,538158491763023
-0.059,9.637,-0.148,538158501772783
-0.002,9.615,-0.105,538158511752029
0.055,9.615,-0.062,538158521761722
0.076,9.622,-0.04,538158531771568
0.011,9.608,-0.134,538158541750722
-0.031,9.615,-0.177,538158551760515
-0.016,9.608,-0.198,538158561770284
0.004,9.622,-0.177,538158571749514
0.062,9.586,-0.184,538158581759245
0.09,9.622,-0.126,538158591769039
0.062,9.637,0.038,538158601748269
0.004,9.622,0.095,538158611758015
-0.045,9.622,0.067,538158621767798
-0.059,9.665,0.045,538158631777572
-0.088,9.651,-0.004,538158641756726
-0.138,9.68,-0.047,538158651766582
-0.174,9.68,0.016,538158661776294
-0.153,9.68,0.074,538158671755519
-0.131,9.68,0.131,538158681765289
-0.146,9.672,0.16,538158691775029
-0.146,9.694,0.153,538158701754183
-0.117,9.694,0.138,538158711764034
-0.067,9.687,0.081,538158721773726
-0.023,9.68,0.052,538158731752937
0.004,9.68,-0.004,538158741762706
-0.002,9.637,-0.033,538158751772466
-0.031,9.608,-0.076,538158761751619
-0.11,9.615,-0.141,538158771761461
-0.153,9.637,-0.047,538158781771148
-0.167,9.608,0.009,538158791750360
-0.131,9.586,0.038,538158801760129
-0.045,9.536,0.102,538158811769888
0.004,9.5,0.16,538158821749076
-0.045,9.464,0.074,538158831758922
-0.074,9.478,-0.019,538158841768615
-0.081,9.5,-0.126,538158851778384
-0.067,9.471,-0.148,538158861757625
-0.124,9.428,-0.198,538158871767394
-0.153,9.421,-0.155,538158881777086
-0.138,9.443,-0.126,538158891756398
-0.088,9.464,-0.134,538158901766124
-0.045,9.478,-0.119,538158911775894
-0.045,9.471,-0.112,538158921755124
-0.059,9.421,-0.119,538158931764817
-0.052,9.443,-0.105,538158941774601
-0.067,9.428,-0.062,538158951753900
-0.16,9.443,-0.062,538158961763592
-0.196,9.392,0.038,538158971773356
-0.174,9.392,0.045,538158981752591
-0.131,9.399,-0.033,538158991762365
-0.095,9.414,-0.04,538159001772058
-0.038,9.407,-0.126,538159011751370
-0.023,9.421,-0.191,538159021761068
-0.023,9.407,-0.227,538159031770832
0.004,9.399,-0.198,538159041750063
0.019,9.457,-0.134,538159051759827
0.09,9.5,-0.026,538159061769514
0.105,9.536,0.009,538159071748817
0.055,9.557,0.138,538159081758509
-0.031,9.579,0.174,538159091768284
-0.009,9.615,0.189,538159101777971
-0.009,9.651,0.117,538159111757265
-0.059,9.651,0.059,538159121766957
-0.074,9.651,0.031,538159131776726
-0.059,9.665,-0.019,538159141755952
-0.023,9.687,-0.033,538159151765721
0.076,9.708,0.009,538159161775414
0.141,9.665,0.031,538159171754745
0.162,9.644,0.016,538159181764433
0.141,9.687,0.038,538159191774183
0.083,9.694,0.232,538159201753414
0.055,9.651,0.253,538159211763188
-0.016,9.644,0.217,538159221772885
-0.038,9.629,0.181,538159231752197
-0.059,9.622,0.117,538159241761889
-0.023,9.615,0.059,538159251771654
0.04,9.615,0.074,538159261750880
0.105,9.644,0.181,538159271760664
0.119,9.629,0.232,538159281770356
0.098,9.615,0.275,538159291749678
0.04,9.608,0.339,538159301759366
-0.009,9.608,0.339,538159311769139
-0.052,9.579,0.296,538159321748370
-0.031,9.514,0.167,538159331758144
0.011,9.557,0.081,538159341767832
-0.023,9.615,0.052,538159351777683
-0.009,9.665,0.023,538159361756837
0.062,9.708,0.023,538159371766606
0.112,9.737,0.074,538159381776356
0.112,9.723,0.088,538159391755596
0.098,9.701,0.081,538159401765288
0.09,9.687,0.174,538159411775145
0.076,9.622,0.232,538159421754298
0.126,9.586,0.253,538159431764077
0.098,9.522,0.275,538159441773846
0.09,9.45,0.275,538159451753068
0.098,9.335,0.289,538159461762760
0.134,9.241,0.296,538159471772606
0.249,9.184,0.138,538159481751760
0.306,9.227,-0.112,538159491761529
0.263,9.263,-0.277,538159501771279
0.148,9.313,-0.385,538159511750509
0.076,9.407,-0.407,538159521760217
0.09,9.478,-0.457,538159531770068
0.011,9.507,-0.442,538159541749222
-0.095,9.557,-0.342,538159551759004
-0.167,9.622,-0.234,538159561768768
-0.246,9.644,-0.148,538159571778538
-0.311,9.723,-0.098,538159581757691
-0.275,9.809,0.074,538159591767538
-0.181,9.845,0.203,538159601777235
-0.102,9.845,0.225,538159611756476
-0.102,9.845,0.21,538159621766245
-0.11,9.888,0.059,538159631776009
-0.088,9.902,-0.083,538159641755153
-0.131,9.917,-0.169,538159651765004
-0.268,9.866,-0.22,538159661774697
-0.217,9.787,-0.119,538159671753909
-0.153,9.759,0.117,538159681763683
-0.153,9.723,0.339,538159691773443
-0.16,9.615,0.49,538159701752597
-0.138,9.579,0.548,538159711762375
-0.124,9.536,0.49,538159721772130
-0.153,9.457,0.454,538159731751351
-0.153,9.407,0.304,538159741761120
-0.11,9.45,0.067,538159751770885
-0.067,9.471,-0.047,538159761750043
-0.124,9.443,-0.141,538159771759885
-0.196,9.443,-0.112,538159781769577
-0.246,9.464,-0.011,538159791748803
-0.296,9.478,-0.026,538159801758557
-0.375,9.529,-0.004,538159811768312
-0.454,9.579,0.102,538159821778005
-0.454,9.622,0.131,538159831757298
-0.476,9.622,0.189,538159841766981
-0.375,9.593,0.282,538159851776750
-0.246,9.579,0.253,538159861755981
-0.26,9.557,0.203,538159871765736
-0.239,9.622,0.016,538159881775442
-0.275,9.644,-0.062,538159891754765
-0.217,9.637,-0.134,538159901764457
-0.225,9.629,-0.169,538159911774222
-0.174,9.608,-0.126,538159921753447
-0.038,9.586,-0.105,538159931763198
0.062,9.579,0.074,538159941772890
0.076,9.536,0.174,538159951752111
0.09,9.507,0.203,538159961761875
0.076,9.522,0.138,538159971771630
-0.059,9.522,0.095,538159981750861
-0.095,9.522,0.052,538159991760654
-0.038,9.529,-0.011,538160001770347
-0.102,9.543,0.038,538160011749673
-0.16,9.565,0.189,538160021759366
-0.124,9.572,0.275,538160031769145
-0.117,9.586,0.268,538160041748384
-0.16,9.572,0.275,538160051758158
-0.181,9.608,0.246,538160061767850
-0.16,9.665,0.21,538160071777611
-0.189,9.694,0.131,538160081756841
-0.181,9.708,0.124,538160091766615
-0.181,9.708,0.16,538160101776293
-0.146,9.672,0.217,538160111755601
-0.11,9.637,0.225,538160121765293
-0.117,9.622,0.246,538160131775062
-0.117,9.637,0.232,538160141754341
-0.16,9.637,0.21,538160151764119
-0.153,9.651,0.124,538160161773812
-0.088,9.68,0.16,538160171753105
0.055,9.637,0.167,538160181762798
0.177,9.572,0.102,538160191772547
0.256,9.507,0.031,538160201751778
0.205,9.464,-0.033,538160211761543
0.076,9.457,-0.119,538160221771230
-0.059,9.486,-0.119,538160231750538
-0.095,9.514,-0.155,538160241760230
-0.131,9.457,-0.227,538160251770004
-0.102,9.421,-0.256,538160261749230
-0.074,9.428,-0.162,538160271759000
0.004,9.414,-0.126,538160281768692
0.09,9.443,-0.076,538160291778562
0.098,9.457,0.038,538160301757668
0.026,9.478,0.102,538160311767441
-0.074,9.522,0.102,538160321777211
-0.21,9.543,0.074,538160331756432
-0.325,9.5,0.031,538160341766125
-0.39,9.478,-0.069,538160351775956
-0.426,9.428,-0.126,538160361755110
-0.383,9.464,-0.055,538160371764875
-0.21,9.457,0.138,538160381774663
0.004,9.443,0.325,538160391753894
0.134,9.471,0.498,538160401763576
0.191,9.529,0.577,538160411773428
0.227,9.565,0.598,538160421752581
0.184,9.543,0.591,538160431762361
0.155,9.557,0.476,538160441772135
0.148,9.565,0.368,538160451751357
0.141,9.565,0.189,538160461761049
0.162,9.572,0.045,538160471770890
0.22,9.579,-0.011,538160481750044
0.256,9.586,-0.062,538160491759793
0.27,9.608,-0.191,538160501769563
0.241,9.622,-0.227,538160511748789
0.184,9.615,-0.169,538160521758530
0.069,9.608,-0.055,538160531768289
0.026,9.615,0.074,538160541778058
0.083,9.629,0.181,538160551757303
0.205,9.629,0.296,538160561766995
0.277,9.644,0.368,538160571776842
0.349,9.622,0.397,538160581755995
0.407,9.637,0.411,538160591765765
0.421,9.68,0.433,538160601775539
0.378,9.708,0.404,538160611754780
0.277,9.723,0.375,538160621764472
0.162,9.744,0.26,538160631774308
0.126,9.809,0.21,538160641753472
0.069,9.866,0.232,538160651763255
0.055,9.874,0.411,538160661773025
0.126,9.83,0.577,538160671752265
0.169,9.795,0.842,538160681761967
0.256,9.78,1.108,538160691771823
0.349,9.744,1.194,538160701750977
0.32,9.708,1.137,538160711760755
0.205,9.665,0.972,538160721770529
0.134,9.615,0.727,538160731749760
0.105,9.543,0.469,538160741759452
0.033,9.507,0.138,538160751769304
-0.052,9.486,-0.119,538160761748447
-0.052,9.45,-0.335,538160771758217
-0.045,9.414,-0.435,538160781767986
0.026,9.414,-0.442,538160791777755
0.09,9.421,-0.385,538160801756909
0.126,9.414,-0.313,538160811766654
0.047,9.414,-0.299,538160821776424
-0.059,9.414,-0.205,538160831755654
-0.16,9.421,-0.148,538160841765356
-0.16,9.385,-0.083,538160851775193
-0.124,9.371,-0.047,538160861754347
-0.016,9.356,-0.083,538160871764087
0.055,9.385,-0.205,538160881773851
0.055,9.385,-0.335,538160891753067
0.026,9.407,-0.414,538160901762759
0.055,9.457,-0.378,538160911772520
0.069,9.507,-0.213,538160921751754
0.062,9.5,-0.119,538160931761520
0.09,9.507,-0.047,538160941771289
0.155,9.522,0.138,538160951750520
0.141,9.5,0.203,538160961760216
0.155,9.529,0.21,538160971770067
0.09,9.565,0.196,538160981749221
0.062,9.586,0.153,538160991758995
0.083,9.651,0.124,538161001768765
0.134,9.651,0.067,538161011778534
0.177,9.68,0.102,538161021757688
0.177,9.694,0.131,538161031767563
0.134,9.708,0.095,538161041777255
0.069,9.737,0.067,538161051756490
-0.009,9.766,0.074,538161061766182
0.004,9.809,0.16,538161071776024
0.098,9.795,0.354,538161081755201
0.162,9.744,0.361,538161091764966
0.277,9.73,0.419,538161101774735
0.342,9.723,0.375,538161111753976
0.284,9.723,0.282,538161121763682
0.148,9.701,0.246,538161131773523
0.055,9.672,0.225,538161141752677
-0.002,9.622,0.138,538161151762441
0.004,9.586,0.11,538161161772182
0.047,9.593,0.095,538161171751422
0.055,9.572,0.102,538161181761115
0.069,9.522,0.081,538161191770975
0.112,9.478,0.016,538161201750120
0.134,9.471,-0.126,538161211759889
0.141,9.45,-0.249,538161221769658
0.112,9.443,-0.32,538161231748869
0.069,9.443,-0.371,538161241758561
0.004,9.45,-0.421,538161251768408
-0.023,9.486,-0.421,538161261778100
0.011,9.471,-0.306,538161271757307
0.112,9.464,-0.205,538161281767028
0.184,9.45,-0.105,538161291776783
0.249,9.464,-0.069,538161301755937
0.205,9.514,-0.026,538161311765711
0.04,9.529,0.023,538161321775480
-0.124,9.572,0.052,538161331754710
-0.167,9.608,0.002,538161341764403
-0.131,9.608,0.009,538161351774244
-0.038,9.593,0.023,538161361753389
-0.009,9.593,0.124,538161371763187
-0.023,9.644,0.174,538161381772956
0.04,9.644,0.181,538161391752177
0.105,9.637,0.189,538161401761840
0.141,9.644,0.181,538161411771692
0.198,9.629,0.117,538161421750845
0.198,9.615,0.117,538161431760615
0.148,9.615,0.117,538161441770403
0.126,9.615,0.138,538161451749634
0.148,9.615,0.052,538161461759326
0.141,9.615,-0.126,538161471769187
0.126,9.637,-0.184,538161481748374
0.083,9.629,-0.241,538161491758207
0.026,9.651,-0.213,538161501767977
0.011,9.615,-0.148,538161511777746
0.055,9.622,-0.019,538161521756895
0.191,9.629,0.081,538161531766736
0.277,9.615,0.102,538161541776428
0.256,9.637,0.11,538161551755654
0.155,9.672,0.131,538161561765356
0.04,9.701,0.181,538161571775140
0.011,9.708,0.275,538161581754370
-0.009,9.687,0.318,538161591764150
0.019,9.629,0.325,538161601773933
0.112,9.593,0.26,538161611753179
0.234,9.579,0.217,538161621762871
0.263,9.543,0.11,538161631772717
0.169,9.608,0.088,538161641751832
-0.009,9.629,0.095,538161651761601
-0.138,9.644,0.189,538161661771371
-0.21,9.651,0.225,538161671750591
-0.189,9.672,0.225,538161681760270
-0.059,9.651,0.181,538161691770025
0.098,9.622,0.081,538161701749256
0.205,9.572,0.074,538161711759009
0.249,9.522,0.11,538161721768783
0.256,9.457,0.117,538161731778558
0.241,9.407,0.016,538161741757711
0.141,9.399,-0.004,538161751767558
0.026,9.371,0.045,538161761777264
-0.016,9.371,0.045,538161771756500
0.019,9.364,0.059,538161781766269
0.112,9.371,0.009,538161791776033
0.162,9.349,-0.026,538161801755168
0.191,9.32,-0.069,538161811764922
0.184,9.306,-0.155,538161821774692
0.105,9.306,-0.177,538161831753922
0.004,9.306,-0.184,538161841763620
0.011,9.32,-0.198,538161851773495
0.062,9.342,-0.169,538161861752649
0.083,9.407,-0.062,538161871762432
0.026,9.471,-0.026,538161881772206
-0.059,9.522,0.081,538161891751432
-0.153,9.629,0.239,538161901761124
-0.189,9.687,0.311,538161911770976
-0.174,9.694,0.289,538161921750135
-0.131,9.687,0.225,538161931759909
-0.059,9.68,0.131,538161941769678
0.062,9.672,0.131,538161951748918
0.155,9.651,0.174,538161961758629
0.263,9.644,0.124,538161971768460
0.306,9.629,0.174,538161981778153
0.284,9.593,0.11,538161991757379
0.234,9.579,0.052,538162001767158
0.205,9.593,-0.062,538162011776865
0.177,9.572,-0.227,538162021756096
0.126,9.615,-0.263,538162031765869
0.098,9.672,-0.184,538162041775634
0.134,9.694,-0.04,538162051754865
0.119,9.701,0.11,538162061764557
0.098,9.708,0.239,538162071774408
0.069,9.759,0.332,538162081753538
0.04,9.787,0.375,538162091763307
-0.002,9.787,0.368,538162101773076
-0.059,9.766,0.368,538162111752298
-0.131,9.737,0.332,538162121761986
-0.124,9.708,0.296,538162131771841
-0.059,9.687,0.131,538162141750995
-0.009,9.73,0.074,538162151760755
0.004,9.766,0.009,538162161770510
-0.009,9.802,-0.112,538162171749722
0.026,9.787,-0.098,538162181759414
0.069,9.795,-0.076,538162191769192
0.227,9.766,-0.04,538162201748433
0.32,9.744,-0.055,538162211758197
0.349,9.766,0.023,538162221767966
0.342,9.751,0.095,538162231777654
0.399,9.737,0.124,538162241756890
0.5,9.723,0.074,538162251766669
0.557,9.68,0.016,538162261776438
0.55,9.651,0.031,538162271755669
0.435,9.593,0.023,538162281765433
0.299,9.536,0.052,538162291775221
0.191,9.507,0.102,538162301754375
0.098,9.486,0.167,538162311764139
0.119,9.457,0.153,538162321773919
0.119,9.457,0.095,538162331753140
0.098,9.443,0.11,538162341762832
0.055,9.443,0.11,538162351772663
0.019,9.421,0.088,538162361751831
0.047,9.349,0.045,538162371761610
0.112,9.306,-0.062,538162381771379
0.112,9.342,-0.205,538162391750615
0.026,9.392,-0.299,538162401760293
-0.059,9.421,-0.249,538162411770029
-0.095,9.478,-0.134,538162421749260
-0.117,9.5,-0.019,538162431759029
-0.131,9.522,0.009,538162441768793
-0.095,9.536,0.074,538162451778552
-0.088,9.514,0.102,538162461757706
-0.016,9.457,0.002,538162471767542
0.04,9.356,-0.047,538162481777235
0.069,9.313,-0.098,538162491756443
0.047,9.306,-0.184,538162501766212
0.083,9.313,-0.177,538162511775885
0.141,9.335,-0.155,538162521755121
0.249,9.364,-0.112,538162531764972
0.385,9.407,-0.047,538162541774664
0.464,9.421,0.002,538162551753918
0.478,9.478,0.131,538162561763611
0.421,9.543,0.268,538162571773448
0.378,9.586,0.289,538162581752602
0.363,9.615,0.296,538162591762366
0.378,9.68,0.289,538162601772101
0.421,9.744,0.167,538162611751347
0.471,9.795,0.131,538162621761039
0.442,9.787,0.138,538162631770894
0.428,9.795,0.124,538162641750063
0.407,9.78,0.138,538162651759837
0.385,9.766,0.181,538162661769607
0.342,9.751,0.124,538162671748828
0.328,9.751,0.052,538162681758515
0.292,9.744,0.009,538162691768284
0.227,9.744,0.016,538162701778053
0.198,9.723,0.009,538162711757317
0.177,9.723,0.081,538162721767095
0.177,9.723,0.131,538162731776885
0.105,9.672,0.189,538162741756039
-0.002,9.629,0.239,538162751765885
-0.009,9.622,0.347,538162761775562
0.083,9.629,0.26,538162771754799
0.134,9.608,0.232,538162781764568
0.09,9.579,0.21,538162791774317
0.055,9.565,0.203,538162801753476
0.011,9.608,0.11,538162811763279
-0.052,9.615,0.081,538162821773049
-0.088,9.586,0.095,538162831752270
-0.131,9.579,0.153,538162841762000
-0.138,9.522,0.174,538162851771841
-0.124,9.443,0.131,538162861750995
-0.146,9.335,-0.026,538162871760764
